"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Mexico",1943950,1148816.524859421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009384797883826845,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1148701.1656539207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010041569128227401,NA,NA,NA,NA,NA
"Mexico",1943950,1148574.2079059212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01105228686063553,NA,NA,NA,NA
"Mexico",1943950,1148436.1241859207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0120221853363911,NA,NA,NA
"Mexico",1943950,1148287.2295409208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012964991423047856,NA,NA
"Mexico",1943950,1148127.9795074211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01386848424356213,NA
"Mexico",1943950,1147958.6777764205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014745893665379928
"REastAsia",2301087,714393.1848632488,-0.6247000217721288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,709120.1635171492,NA,-0.7381119330119423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,707533.4089275487,NA,NA,-0.2237638514931528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,707416.7973136771,NA,NA,NA,-0.01648142863646118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,707292.912821685,NA,NA,NA,NA,-0.017512235002425935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,707149.3643653374,NA,NA,NA,NA,NA,-0.02029547500693729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,706977.8912204774,NA,NA,NA,NA,NA,NA,-0.02424850441800075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,706797.3804438319,NA,NA,NA,NA,NA,NA,NA,-0.025532732902566746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,706620.4234065507,NA,NA,NA,NA,NA,NA,NA,NA,-0.02503645912922403,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,706437.5476145912,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025880343378392734,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,706242.4380719243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02761879564948666,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,706037.7547305552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028982022367252114,NA,NA,NA,NA,NA
"REastAsia",2301087,705825.270891821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03009525160808657,NA,NA,NA,NA
"REastAsia",2301087,705601.0370296203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03176903285390109,NA,NA,NA
"REastAsia",2301087,705362.4201265527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.033817538601144115,NA,NA
"REastAsia",2301087,705100.8478811858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03708338265595579,NA
"REastAsia",2301087,704810.6054258989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04116325432866885
"REurope",540870,323871.99718551524,-0.6575533625470364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,321366.9580011638,NA,-0.7734658155445717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,320641.6517294934,NA,NA,-0.22569410252430977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,320627.6592742391,NA,NA,NA,-0.004363891958147903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,320612.70123788994,NA,NA,NA,NA,-0.00466523580124889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,320595.7338396674,NA,NA,NA,NA,NA,-0.005292179054983137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,320576.06122571696,NA,NA,NA,NA,NA,NA,-0.006136268163903225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,320554.309631614,NA,NA,NA,NA,NA,NA,NA,-0.006785158573530126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,320530.8965477431,NA,NA,NA,NA,NA,NA,NA,NA,-0.007303936701963387,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,320505.89485570416,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007800088012810402,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,320479.35314322915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008281193232639872,NA,NA,NA,NA,NA,NA
"REurope",540870,320448.95574449655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009484978808915745,NA,NA,NA,NA,NA
"REurope",540870,320413.15888229106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011170846889585473,NA,NA,NA,NA
"REurope",540870,320381.26459711324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009954112149790362,NA,NA,NA
"REurope",540870,320359.47424929775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00680138017523646,NA,NA
"REurope",540870,320341.16288232524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0057158812035829065,NA
"REurope",540870,320321.91385851894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006008913632304935
"RSouthAsia",963210,168574.77786919847,-0.41571724733897586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167745.96390392724,NA,-0.4916595327886575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167490.57086128742,NA,NA,-0.15224988828113073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167463.236807907,NA,NA,NA,-0.016319756533067498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167433.7204548698,NA,NA,NA,NA,-0.017625571797030837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167401.66150354687,NA,NA,NA,NA,NA,-0.019147248974593634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167366.81975485384,NA,NA,NA,NA,NA,NA,-0.020813263369123813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167329.9640920218,NA,NA,NA,NA,NA,NA,NA,-0.022020889735507865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167291.60710387398,NA,NA,NA,NA,NA,NA,NA,NA,-0.022922964428973014,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167248.22817583382,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025930128110507322,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167197.48023151886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030342889050882782,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,167141.9350659065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.033221293488061576,NA,NA,NA,NA,NA
"RSouthAsia",963210,167083.30720898136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0350766891037968,NA,NA,NA,NA
"RSouthAsia",963210,167019.89788759127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.037950721977741964,NA,NA,NA
"RSouthAsia",963210,166950.5745863011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04150601345525029,NA,NA
"RSouthAsia",963210,166874.69596335758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.045449752498039064,NA
"RSouthAsia",963210,166791.8344575921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.049654925384046145
"SAfrica",1213090,78686.19290161319,-0.31386256592944584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78395.47221766226,NA,-0.36946848389836084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78308.39506046288,NA,NA,-0.11107421734460887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78302.67948616296,NA,NA,NA,-0.007298801482913397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78296.80419886298,NA,NA,NA,NA,-0.0075033030012883195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78290.22969836183,NA,NA,NA,NA,NA,-0.008396895082019018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78282.59631786309,NA,NA,NA,NA,NA,NA,-0.009750106147532467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78274.49668081291,NA,NA,NA,NA,NA,NA,NA,-0.010346663793947553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78266.32586951181,NA,NA,NA,NA,NA,NA,NA,NA,-0.010438663482459365,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78257.55945231207,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011200752178353035,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78247.84780811332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012409848028371862,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78237.908162212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012702772254769013,NA,NA,NA,NA,NA
"SAfrica",1213090,78228.21866481192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012384658061137532,NA,NA,NA,NA
"SAfrica",1213090,78219.54479111359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01108790900059553,NA,NA,NA
"SAfrica",1213090,78212.39685791358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009138295574451227,NA,NA
"SAfrica",1213090,78205.78167126328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008457977144371576,NA
"SAfrica",1213090,78199.03710186295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008624131434009641
"SSA",14208101.829,-635155.5581796542,1.5345546033417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-646455.2688441724,NA,1.7790461752240638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-649922.5547883026,NA,NA,0.5363535748311943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-650267.7013913225,NA,NA,NA,0.053105804757347386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-650630.8989060856,NA,NA,NA,NA,0.055853537548622434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-651049.5376848243,NA,NA,NA,NA,NA,0.06434351326420895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-651548.5446290262,NA,NA,NA,NA,NA,NA,0.07664653998165072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-652055.8322597854,NA,NA,NA,NA,NA,NA,NA,0.07785876201258368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-652523.3422578331,NA,NA,NA,NA,NA,NA,NA,NA,0.07169784777900645,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-652992.9286099859,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07196468260091127,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-653492.4939741287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07650394701919083,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-654028.8546572644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08207602812295711,NA,NA,NA,NA,NA
"SSA",14208101.829,-654606.554864062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08832946783370321,NA,NA,NA,NA
"SSA",14208101.829,-655176.8105536662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08711426510579212,NA,NA,NA
"SSA",14208101.829,-655707.0990321785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08093822460903954,NA,NA
"SSA",14208101.829,-656257.8715768326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08399673352126324,NA
"SSA",14208101.829,-656869.429039117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0931885907615726
"USA",9147420,-1888539.3658992872,0.42429488880462163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1897931.9798142873,NA,0.497348060866476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1900814.725254288,NA,NA,0.15188876475344948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1901117.5356567875,NA,NA,NA,0.015930558537680106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1901460.3666467872,NA,NA,NA,NA,0.018033129649785984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1901837.4159632884,NA,NA,NA,NA,NA,0.01982945966767513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1902244.8154322878,NA,NA,NA,NA,NA,NA,0.02142136155172114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1902670.7299982887,NA,NA,NA,NA,NA,NA,NA,0.02239010260642882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1903107.2696242873,NA,NA,NA,NA,NA,NA,NA,NA,0.022943519291906966,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1903573.511446789,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02449897753760144,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1904082.173556788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02672143245008307,NA,NA,NA,NA,NA,NA
"USA",9147420,-1904623.3674592879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02842282281805275,NA,NA,NA,NA,NA
"USA",9147420,-1905190.5008242875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0297766673815536,NA,NA,NA,NA
"USA",9147420,-1905838.7155642882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03402361809594634,NA,NA,NA
"USA",9147420,-1906604.7729542889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040195289545996715,NA,NA
"USA",9147420,-1907439.2693692874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04376871530147319,NA
"USA",9147420,-1908309.2690592874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045610872333967656
"bel",30494,-2533556.5439482443,3.289636807402019e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.6427673604,NA,3.900410927570874e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.6747716498,NA,NA,1.2632158652436942e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.679473117,NA,NA,NA,1.855678721796039e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.683213096,NA,NA,NA,NA,1.4761774025373597e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.6855618656,NA,NA,NA,NA,NA,9.270642031822263e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.686232941,NA,NA,NA,NA,NA,NA,2.6487501081362552e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.686232945,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.6862329524,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.686232958,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.68623296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.6862329636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA
"bel",30494,-2533556.686232971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA
"bel",30494,-2533556.6862329766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA
"bel",30494,-2533556.6862329785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA
"bel",30494,-2533556.6862329803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,0
"bgr",108560,-2535642.3668980207,1.3898253727884224e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535646.4898129217,NA,1.6259843875765512e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535647.695099322,NA,NA,4.753369229337778e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535647.737499088,NA,NA,NA,1.6721473539149656e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535647.786840128,NA,NA,NA,NA,1.945894889665567e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535647.8411554657,NA,NA,NA,NA,NA,2.1420694995555323e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535647.899133781,NA,NA,NA,NA,NA,NA,2.28652867750867e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535647.9534248933,NA,NA,NA,NA,NA,NA,NA,2.141113997211619e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535647.999128679,NA,NA,NA,NA,NA,NA,NA,NA,1.8024499670588057e-6,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535648.0634669494,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.537350241027525e-6,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535648.164587576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.987959851237122e-6,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535648.326286625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.377030192794564e-6,NA,NA,NA,NA,NA
"bgr",108560,-2535648.5644281376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.391740563025053e-6,NA,NA,NA,NA
"bgr",108560,-2535648.8558369502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1492476392760409e-5,NA,NA,NA
"bgr",108560,-2535649.185062945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2983895381069033e-5,NA,NA
"bgr",108560,-2535649.4984270483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2358338263851465e-5,NA
"bgr",108560,-2535649.7601432074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.032146434987169e-5
"cyp",9240,-2537060.467701776,5.078740810127158e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537061.976809114,NA,5.948251362575263e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.421910351,NA,NA,1.7543963881649915e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.441718258,NA,NA,NA,7.807418045402414e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.462041352,NA,NA,NA,NA,8.010482277498454e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.482662352,NA,NA,NA,NA,NA,8.127903905474909e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.503436409,NA,NA,NA,NA,NA,NA,8.188232314410016e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.522320086,NA,NA,NA,NA,NA,NA,NA,7.443126559536495e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.5379510894,NA,NA,NA,NA,NA,NA,NA,NA,6.161063437204461e-7,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.5673185457,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1575377323325142e-6,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.621748537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1453941290161538e-6,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537062.681912007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.371382934462929e-6,NA,NA,NA,NA,NA
"cyp",9240,-2537062.7349229213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.089460182652658e-6,NA,NA,NA,NA
"cyp",9240,-2537062.774299428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5520509544231231e-6,NA,NA,NA
"cyp",9240,-2537062.7957202997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.443177712535999e-7,NA,NA
"cyp",9240,-2537062.8652400747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.740167692749651e-6,NA
"cyp",9240,-2537063.026895119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.371739802446541e-6
"deu",349390,-2575731.5817744303,0.006420519841698891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575925.79463074,NA,0.007540104632153266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575984.3490808997,NA,NA,0.0022731419624610893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575989.4139505904,NA,NA,NA,1.9661880681365318e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575995.7684569303,NA,NA,NA,NA,2.46682160476297e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2576002.18686763,NA,NA,NA,NA,NA,2.4916231533556044e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2576007.8520278297,NA,NA,NA,NA,NA,NA,2.199206285080635e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2576012.46728253,NA,NA,NA,NA,NA,NA,NA,1.7916306802590043e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2576015.8348617293,NA,NA,NA,NA,NA,NA,NA,NA,1.3072837348193644e-4,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2576019.63238688,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4741854841293645e-4,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2576024.9782722797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0752502551957264e-4,NA,NA,NA,NA,NA,NA
"deu",349390,-2576031.6850467306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.603536265244344e-4,NA,NA,NA,NA,NA
"deu",349390,-2576039.627729431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.083301632678115e-4,NA,NA,NA,NA
"deu",349390,-2576049.1252997294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.686888274678779e-4,NA,NA,NA
"deu",349390,-2576060.3904105294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.373018623438085e-4,NA,NA
"deu",349390,-2576073.1089511793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.937205935640065e-4,NA
"deu",349390,-2576087.0715145804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42009594073356e-4
"dnk",40000,-2644952.714750115,0.021722870527618454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645629.0547366645,NA,0.02557096702628936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645836.9756174646,NA,NA,0.007859033768475854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645856.2419089153,NA,NA,NA,7.281737925746157e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645873.363288615,NA,NA,NA,NA,6.471016613884828e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2645889.158296814,NA,NA,NA,NA,NA,5.969676560635406e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
