"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Mexico",1943950,1032620.7347114207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013523603572229703,NA,NA,NA,NA,NA
"Mexico",1943950,1032456.0276764203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01595039005743981,NA,NA,NA,NA
"Mexico",1943950,1032271.6134649208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017861701278898412,NA,NA,NA
"Mexico",1943950,1032071.0477009211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019429553364014307,NA,NA
"Mexico",1943950,1031827.3829714209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02360929802681655,NA
"Mexico",1943950,1031522.6543344203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029532908510632172
"REastAsia",2301087,521696.04933617637,-0.8490682126608085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,516449.6784623433,NA,-1.0056374550868719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,514869.0431779558,NA,NA,-0.30605794723188584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,514749.32385354117,NA,NA,NA,-0.023252383494576367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,514620.6407361189,NA,NA,NA,NA,-0.024999181438245532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,514468.5264941547,NA,NA,NA,NA,NA,-0.029558519406958084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,514283.33623995725,NA,NA,NA,NA,NA,NA,-0.03599642051175245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,514089.06922989804,NA,NA,NA,NA,NA,NA,NA,-0.03777431551243993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,513901.72496822476,NA,NA,NA,NA,NA,NA,NA,NA,-0.0364419850345965,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,513702.43101968523,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03878055644819245,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,513478.6057607811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04357099468262904,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,513229.4888487663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.048515538762450294,NA,NA,NA,NA,NA
"REastAsia",2301087,512954.5733884759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0535657958600666,NA,NA,NA,NA
"REastAsia",2301087,512647.31086923555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0599005321681112,NA,NA,NA
"REastAsia",2301087,512303.33561725914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06709783601384078,NA,NA
"REastAsia",2301087,511929.5359965805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07296451041612917,NA
"REastAsia",2301087,511530.5042498866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07794661542961379
"REurope",540870,263013.30513587594,-0.8096282700169599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,260504.62599989027,NA,-0.9538221401725888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,259778.17959052604,NA,NA,-0.27886123195545176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,259764.26903119776,NA,NA,NA,-0.005354783588906731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,259749.76307084505,NA,NA,NA,NA,-0.005584278548709243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,259733.52521926723,NA,NA,NA,NA,NA,-0.006251344134389214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,259714.79781632964,NA,NA,NA,NA,NA,NA,-0.007210237077326376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,259693.19103816524,NA,NA,NA,NA,NA,NA,NA,-0.008319425133285208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,259668.44500219636,NA,NA,NA,NA,NA,NA,NA,NA,-0.00952895063207615,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,259639.15380709805,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011280228946597415,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,259604.3801853191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01339305773765398,NA,NA,NA,NA,NA,NA
"REurope",540870,259565.62671618722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014927894939298358,NA,NA,NA,NA,NA
"REurope",540870,259523.89511925168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01607747430332207,NA,NA,NA,NA
"REurope",540870,259488.20356804226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013752703269587219,NA,NA,NA
"REurope",540870,259464.5641782442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00911000556981234,NA,NA
"REurope",540870,259438.42720252182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010073427870649354,NA
"REurope",540870,259400.09280931856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01477591180945037
"RSouthAsia",963210,117958.24599532317,-0.5938760522689823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,117127.75677566417,NA,-0.7040535510268064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116870.64908940904,NA,NA,-0.21951046731609747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116841.45111723058,NA,NA,NA,-0.024983152233648553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116809.84831290971,NA,NA,NA,NA,-0.027047596566698306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116775.20835492574,NA,NA,NA,NA,NA,-0.029654997831329855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116737.10969559569,NA,NA,NA,NA,NA,NA,-0.03262564020802827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116694.62245960347,NA,NA,NA,NA,NA,NA,NA,-0.03639565524878874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116647.12673006952,NA,NA,NA,NA,NA,NA,NA,NA,-0.04070087252768806,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116591.13492102455,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.048001018640209114,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116524.3219751548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05730533965125906,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,116447.66439480428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0657867636997489,NA,NA,NA,NA,NA
"RSouthAsia",963210,116361.81318153627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07372514830089605,NA,NA,NA,NA
"RSouthAsia",963210,116263.80324321147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08422861043931862,NA,NA,NA
"RSouthAsia",963210,116151.65785173606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09645770080376481,NA,NA
"RSouthAsia",963210,116025.46120046079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1086481705120046,NA
"RSouthAsia",963210,115885.26941828616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12082846361836097
"SAfrica",1213090,71764.79483116232,-0.3434703185998256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71474.56337841228,NA,-0.40442037552376187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71387.66925441287,NA,NA,-0.12157349397065031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71381.80415356345,NA,NA,NA,-0.008215845832582058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71375.42920546234,NA,NA,NA,NA,-0.00893077469351633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71368.05776301213,NA,NA,NA,NA,NA,-0.010327703149759504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71359.36539481208,NA,NA,NA,NA,NA,NA,-0.012179633960218705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71349.81989941187,NA,NA,NA,NA,NA,NA,NA,-0.0133766539926361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71339.73314251192,NA,NA,NA,NA,NA,NA,NA,NA,-0.01413704605586208,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71329.09708471224,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014909023809261956,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71317.90636641346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01568885455747182,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,71307.0752059631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015187154253670787,NA,NA,NA,NA,NA
"SAfrica",1213090,71297.21308226325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01383049812571091,NA,NA,NA,NA
"SAfrica",1213090,71287.89378246292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01307105761563232,NA,NA,NA
"SAfrica",1213090,71278.83316466212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012709896898410733,NA,NA
"SAfrica",1213090,71269.09952291287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013655725433614485,NA
"SAfrica",1213090,71258.07171991281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01547347037339497
"SSA",14208101.829,-1103697.3723376915,0.8571475313277288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1114735.8414420802,NA,1.0001354883185654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1118116.4394152835,NA,NA,0.3032644907900339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1118457.9490043856,NA,NA,NA,0.030543293798701576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1118839.558707444,NA,NA,NA,NA,0.034119271394872364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1119295.6349452846,NA,NA,NA,NA,NA,0.04076332788656156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1119849.088665126,NA,NA,NA,NA,NA,NA,0.04944660754155894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1120417.0453974027,NA,NA,NA,NA,NA,NA,NA,0.05071725628260637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1120944.25549574,NA,NA,NA,NA,NA,NA,NA,NA,0.04705480878777202,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1121488.5175261218,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0485538890728332,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1122088.3638658766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053486623392084987,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1122728.329028273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057033401557760044,NA,NA,NA,NA,NA
"SSA",14208101.829,-1123398.102688821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05965589744472144,NA,NA,NA,NA
"SSA",14208101.829,-1124114.647287093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06378367531127971,NA,NA,NA
"SSA",14208101.829,-1124889.271116132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06890968202470926,NA,NA
"SSA",14208101.829,-1125743.226608621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07591462683627093,NA
"SSA",14208101.829,-1126690.6820530128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08416266000961237
"USA",9147420,-2306082.7224142887,0.3466176985058578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2315461.0839997884,NA,0.40667932222662184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2318343.1582277883,NA,NA,0.12447085584446071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2318649.7032322884,NA,NA,NA,0.013222589736638923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2318994.5577692874,NA,NA,NA,NA,0.01487307619250089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2319374.1604592875,NA,NA,NA,NA,NA,0.01636927903638785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2319786.1370492876,NA,NA,NA,NA,NA,NA,0.017762403195797916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2320236.0150542874,NA,NA,NA,NA,NA,NA,NA,0.01939308101790438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2320727.479484288,NA,NA,NA,NA,NA,NA,NA,NA,0.021181656814728278,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2321268.238284288,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023301262417940727,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2321863.430084288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025640802307269617,NA,NA,NA,NA,NA,NA
"USA",9147420,-2322523.0050142873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028407137192187903,NA,NA,NA,NA,NA
"USA",9147420,-2323253.5964942873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031456802728002664,NA,NA,NA,NA
"USA",9147420,-2324129.3314942885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03769433527716082,NA,NA,NA
"USA",9147420,-2325199.6279942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04605150348113707,NA,NA
"USA",9147420,-2326373.3244842887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05047723541111715,NA
"USA",9147420,-2327589.6466242876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05228404775783346
"bel",30494,-2533674.9288245644,3.279280180734645e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.027342085,NA,3.888325195156028e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.0592602044,NA,NA,1.25975585518745e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.0640263,NA,NA,NA,1.8810997204354862e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.067938622,NA,NA,NA,NA,1.5441294909379621e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.0704381894,NA,NA,NA,NA,NA,9.865381844775811e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.071152352,NA,NA,NA,NA,NA,NA,2.8186808442853817e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.0711523555,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.071152363,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.0711523686,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.0711523704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA
"bel",30494,-2533675.071152374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA
"bel",30494,-2533675.0711523816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA
"bel",30494,-2533675.071152389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA
"bel",30494,-2533675.071152391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA
"bel",30494,-2533675.0711523946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA
"bel",30494,-2533675.071152402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13
"bgr",108560,-2536264.3279224113,1.3902484303773832e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536268.4529204126,NA,1.6264069782057078e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536269.6583800837,NA,NA,4.7528867441748446e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536269.7033833973,NA,NA,NA,1.774389946085364e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536269.7606516685,NA,NA,NA,NA,2.2579724534566026e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536269.820994403,NA,NA,NA,NA,NA,2.3791922876270633e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536269.8782846015,NA,NA,NA,NA,NA,NA,2.2588368953080362e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536269.9310982414,NA,NA,NA,NA,NA,NA,NA,2.082335170960903e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536269.9784859754,NA,NA,NA,NA,NA,NA,NA,NA,1.8684026326099001e-6,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536270.065679943,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.437881956891431e-6,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536270.2228349093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.196302515526497e-6,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536270.4463792723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.813901652970912e-6,NA,NA,NA,NA,NA
"bgr",108560,-2536270.733931966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1337619554296907e-5,NA,NA,NA,NA
"bgr",108560,-2536271.093034558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4158685313070407e-5,NA,NA,NA
"bgr",108560,-2536271.528714763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7177982525318214e-5,NA,NA
"bgr",108560,-2536271.880895512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3885766780852293e-5,NA
"bgr",108560,-2536272.0428587627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.385878892345431e-6
"cyp",9240,-2537407.0448561534,5.074394493487233e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537408.5526629556,NA,5.942313454632142e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537408.996870594,NA,NA,1.750635063579864e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537409.017123211,NA,NA,NA,7.981613148189126e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537409.0398502313,NA,NA,NA,NA,8.956782204805336e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537409.0628289916,NA,NA,NA,NA,NA,9.055993732687284e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537409.0845777206,NA,NA,NA,NA,NA,NA,8.571234832999153e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537409.1055460516,NA,NA,NA,NA,NA,NA,NA,8.263677742093023e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537409.126033742,NA,NA,NA,NA,NA,NA,NA,NA,8.074255930523577e-7,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537409.167069871,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6172452710350171e-6,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537409.2426738217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9795726996795224e-6,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537409.3104063664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.669358312168413e-6,NA,NA,NA,NA,NA
"cyp",9240,-2537409.341974687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2441162100529368e-6,NA,NA,NA,NA
"cyp",9240,-2537409.4278145656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3829732348777952e-6,NA,NA,NA
"cyp",9240,-2537409.6282165237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.897896003861149e-6,NA,NA
"cyp",9240,-2537409.986575231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4123013625244596e-5,NA
"cyp",9240,-2537410.5318204686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1488259305257884e-5
"deu",349390,-2600685.0103429146,0.00634920771538372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600878.9022820145,NA,0.007455418027513261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600937.301869614,NA,NA,0.0022453789581877714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600942.1855088156,NA,NA,NA,1.8776458772240545e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600948.2041350156,NA,NA,NA,NA,2.3140176792502132e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600954.520458715,NA,NA,NA,NA,NA,2.4284696209520007e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600960.5762869157,NA,NA,NA,NA,NA,NA,2.3283099157556109e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600965.96536869,NA,NA,NA,NA,NA,NA,NA,2.0719582694006533e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600970.4168700892,NA,NA,NA,NA,NA,NA,NA,NA,1.7114800650031015e-4,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600975.603871014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9942560249841534e-4,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600982.6417580657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.705864307728234e-4,NA,NA,NA,NA,NA,NA
"deu",349390,-2600992.6160267144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8348078486016846e-4,NA,NA,NA,NA,NA
"deu",349390,-2601006.2503406145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.241965631119783e-4,NA,NA,NA,NA
"deu",349390,-2601021.550435964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.882375464283385e-4,NA,NA,NA
"deu",349390,-2601037.1868035644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01162554692003e-4,NA,NA
"deu",349390,-2601051.846891815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63624708060928e-4,NA
"deu",349390,-2601064.655666314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.924459508393042e-4
"dnk",40000,-2667905.3316067792,0.02143230179421085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668578.333113279,NA,0.025225839107823056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668785.02879728,NA,NA,0.007745535569858575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668804.2274222802,NA,NA,NA,7.193769746560719e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668821.8014972806,NA,NA,NA,NA,6.584999686198856e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2668837.994945079,NA,NA,NA,NA,NA,6.06763920663056e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
