"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Mexico",1943950,1053629.5670924205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030260428197714795,NA,NA,NA,NA,NA
"Mexico",1943950,1053271.7173344204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03396352657296653,NA,NA,NA,NA
"Mexico",1943950,1052877.6158534205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03741688630900519,NA,NA,NA
"Mexico",1943950,1052449.0417874204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04070502207920157,NA,NA
"Mexico",1943950,1051943.8194474205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04800444676559268,NA
"Mexico",1943950,1051333.8317074208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.057986722173075655
"REastAsia",2301087,567448.904444648,-0.9162468033736659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,561235.7248902358,NA,-1.094931985196601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,559243.1093143038,NA,NA,-0.35504075873318275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,558795.2594213039,NA,NA,NA,-0.08008143248274813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,558108.3096808726,NA,NA,NA,NA,-0.12293406732596379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,557059.1503194766,NA,NA,NA,NA,NA,-0.1879849024279734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,555565.708154764,NA,NA,NA,NA,NA,NA,-0.26809400112287607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,554098.8871301459,NA,NA,NA,NA,NA,NA,NA,-0.26402295949653487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,552972.6232078979,NA,NA,NA,NA,NA,NA,NA,NA,-0.20326045556260386,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,551894.9624271942,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19488501518428736,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,550671.2688141502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22172581675002911,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,549479.7323249942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.216378910002335,NA,NA,NA,NA,NA
"REastAsia",2301087,548439.1462638779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18937660479546592,NA,NA,NA,NA
"REastAsia",2301087,547341.9606409278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20005603728771026,NA,NA,NA
"REastAsia",2301087,546049.8087962279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23607761465734844,NA,NA
"REastAsia",2301087,544708.5256662676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24563384298534885,NA
"REastAsia",2301087,543415.3345420398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23740974544983473
"REurope",540870,276907.53236312885,-0.9195795070226165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,273904.34288138896,NA,-1.0845459695916104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,273034.7772702668,NA,NA,-0.31747054536435115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,273005.43370146025,NA,NA,NA,-0.010747190925608496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,272954.0442894343,NA,NA,NA,NA,-0.018823585790650466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,272873.1293798499,NA,NA,NA,NA,NA,-0.029644151195884483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,272757.7025364777,NA,NA,NA,NA,NA,NA,-0.042300553240437466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,272655.55910622235,NA,NA,NA,NA,NA,NA,NA,-0.03744841275076238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,272598.5626536859,NA,NA,NA,NA,NA,NA,NA,NA,-0.020904196020532506,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,272544.28928359784,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01990963178959415,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,272464.45639910735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029291710606127452,NA,NA,NA,NA,NA,NA
"REurope",540870,272383.4790999647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029720316628756294,NA,NA,NA,NA,NA
"REurope",540870,272317.6341193337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024173632280710677,NA,NA,NA,NA
"REurope",540870,272255.9354505101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022656876049587105,NA,NA,NA
"REurope",540870,272191.0590890236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023829181677581524,NA,NA
"REurope",540870,272120.6012212299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025885445330042778,NA
"REurope",540870,272042.95930470154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028532171463646616
"RSouthAsia",963210,129853.43655957375,-1.3830303264940058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,127715.63984441385,NA,-1.646315085530392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,127073.45625865366,NA,NA,-0.5028229796620876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,127029.70322694909,NA,NA,NA,-0.03443129115455745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,126986.25903240405,NA,NA,NA,NA,-0.03420002837243308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,126930.52175540291,NA,NA,NA,NA,NA,-0.04389236869078994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,126854.09011620283,NA,NA,NA,NA,NA,NA,-0.06021533524250833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,126765.25663525704,NA,NA,NA,NA,NA,NA,NA,-0.07002807782107157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,126669.54965953715,NA,NA,NA,NA,NA,NA,NA,NA,-0.07549937440293197,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,126557.79341584723,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0882266053603975,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,126423.8707220573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10581939695321063,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,126270.5801467225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12125129096214327,NA,NA,NA,NA,NA
"RSouthAsia",963210,126099.78740221262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13525933302231952,NA,NA,NA,NA
"RSouthAsia",963210,125904.15161857568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15514362685873362,NA,NA,NA
"RSouthAsia",963210,125678.77888251189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17900341900285444,NA,NA
"RSouthAsia",963210,125423.42049172707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2031833799272853,NA
"RSouthAsia",963210,125137.9106446933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22763678897802508
"SAfrica",1213090,73291.6084785629,-0.33645350158432175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,73001.29269486293,NA,-0.3961105366992901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72914.4079716634,NA,NA,-0.11901806117694536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72908.3587769121,NA,NA,NA,-0.008296295505350049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72901.4147559125,NA,NA,NA,NA,-0.009524313969055953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72892.16986896284,NA,NA,NA,NA,NA,-0.012681354649446419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72879.68675626256,NA,NA,NA,NA,NA,NA,-0.017125450816901644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72866.45594101213,NA,NA,NA,NA,NA,NA,NA,-0.01815432507918935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72854.1377720125,NA,NA,NA,NA,NA,NA,NA,NA,-0.016905129857835988,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72842.17147516273,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016425006479681148,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72830.18320106342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016457875783393305,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72818.74702806212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01570251851451543,NA,NA,NA,NA,NA
"SAfrica",1213090,72808.24567506276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014421221770422044,NA,NA,NA,NA
"SAfrica",1213090,72798.20499731228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013790577780559143,NA,NA,NA
"SAfrica",1213090,72788.30889831297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01359387776068699,NA,NA
"SAfrica",1213090,72777.63085356355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01466999977199901,NA
"SAfrica",1213090,72765.55318006314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016595310068157065
"SSA",14208101.829,-989617.6453366,1.9209484953578215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1012106.8189508785,NA,2.272511380557396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1020267.5189577043,NA,NA,0.8063081736061184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1022182.9679799154,NA,NA,NA,0.1877398806312991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1023241.9810994081,NA,NA,NA,NA,0.10360308796628637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1024069.1871739049,NA,NA,NA,NA,NA,0.08084168649999945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1025081.0054418948,NA,NA,NA,NA,NA,NA,0.09880370200203714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1026100.9314376172,NA,NA,NA,NA,NA,NA,NA,0.09949711196557409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1027011.2955172379,NA,NA,NA,NA,NA,NA,NA,NA,0.08872071467134202,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1027906.6804486979,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08718355244663467,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1028850.1414106227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09178469017372404,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1029833.6792282537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09559582859000049,NA,NA,NA,NA,NA
"SSA",14208101.829,-1030851.9611184169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09887828595063208,NA,NA,NA,NA
"SSA",14208101.829,-1031967.6021111216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10822514141548556,NA,NA,NA
"SSA",14208101.829,-1033222.345559705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12158748453114931,NA,NA
"SSA",14208101.829,-1034627.1036149822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13595893094202616,NA
"SSA",14208101.829,-1036189.1510441676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15097685182685616
"USA",9147420,-2211984.7972342875,0.5562014936164372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2226445.445465287,NA,0.6537408507093057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2231020.9490812887,NA,NA,0.20550710664484217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2231680.1048002876,NA,NA,NA,0.029545025978827688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2232402.110434288,NA,NA,NA,NA,0.03235255951099525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2233237.0668142885,NA,NA,NA,NA,NA,0.037401701785610975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2234218.374494288,NA,NA,NA,NA,NA,NA,0.04394104390357256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2235258.460609289,NA,NA,NA,NA,NA,NA,NA,0.046552571891544936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2236298.943249289,NA,NA,NA,NA,NA,NA,NA,NA,0.046548650115219026,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2237419.765544288,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05011951994979835,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2238674.222914288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05606714436505733,NA,NA,NA,NA,NA,NA
"USA",9147420,-2240051.268144287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06151164005483434,NA,NA,NA,NA,NA
"USA",9147420,-2241543.5364242885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06661759492843089,NA,NA,NA,NA
"USA",9147420,-2243232.329734288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07534064284531183,NA,NA,NA
"USA",9147420,-2245171.849394288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08646093560134016,NA,NA
"USA",9147420,-2247270.058794288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09345428950422452,NA
"USA",9147420,-2249465.6001942884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09769815565372486
"bel",30494,-2533674.4779962953,3.2792806914372363e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.5765138157,NA,3.8883258834943035e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.608431937,NA,NA,1.2597561660498968e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.6131980326,NA,NA,NA,1.8810999424800912e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.617110353,NA,NA,NA,NA,1.5441290468487523e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.6196099203,NA,NA,NA,NA,NA,9.86538406522186e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.6203240845,NA,NA,NA,NA,NA,NA,2.8186897260695787e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.6203240864,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.620324094,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.6203240994,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.620324103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.620324105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA
"bel",30494,-2533674.6203241143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.774758283725532e-13,NA,NA,NA,NA
"bel",30494,-2533674.62032412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA
"bel",30494,-2533674.6203241237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA
"bel",30494,-2533674.6203241255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA
"bel",30494,-2533674.620324135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.774758283725532e-13
"bgr",108560,-2536091.7168044727,0.001255625915397296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536129.0644268114,NA,0.0014726447821855615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536140.204128051,NA,NA,4.392403129660494e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536142.4399846625,NA,NA,NA,8.815981891174829e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536147.3080476224,NA,NA,NA,NA,1.9194753746454296e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536152.1746870726,NA,NA,NA,NA,NA,1.9189104019101677e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536155.2841497716,NA,NA,NA,NA,NA,NA,1.2260552539888891e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536157.2890318874,NA,NA,NA,NA,NA,NA,NA,7.9052025259152e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536158.6243975274,NA,NA,NA,NA,NA,NA,NA,NA,5.2653108140177096e-5,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536159.6276280116,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.955708742786612e-5,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536160.523644222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5329645675652444e-5,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536161.4709596913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.735234661572662e-5,NA,NA,NA,NA,NA
"bgr",108560,-2536162.5752501115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3541802563495935e-5,NA,NA,NA,NA
"bgr",108560,-2536163.945654072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40345470589898e-5,NA,NA,NA
"bgr",108560,-2536165.6549306326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.739613831463487e-5,NA,NA
"bgr",108560,-2536167.028344212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.415314954237971e-5,NA
"bgr",108560,-2536167.616071092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3173823859856668e-5
"cyp",9240,-2537317.829963818,7.538782401228517e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537340.201679401,NA,8.817072626232658e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537346.7258576266,NA,NA,2.571266644268988e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537347.117978582,NA,NA,NA,1.5453976054402574e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537347.855028998,NA,NA,NA,NA,2.90480719256081e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537348.5790596027,NA,NA,NA,NA,NA,2.853493670240681e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537349.0514375456,NA,NA,NA,NA,NA,NA,1.86169904603517e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537349.3716574945,NA,NA,NA,NA,NA,NA,NA,1.262025610682116e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537349.606049221,NA,NA,NA,NA,NA,NA,NA,NA,9.237660725247565e-6,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537349.895305544,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1399939614520349e-5,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537350.333221672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7258799389630042e-5,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537350.702130981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4539155435144835e-5,NA,NA,NA,NA,NA
"cyp",9240,-2537350.856922388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.100512917051049e-6,NA,NA,NA,NA
"cyp",9240,-2537351.0848752633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983892563207974e-6,NA,NA,NA
"cyp",9240,-2537351.5775091927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9415284402413135e-5,NA,NA
"cyp",9240,-2537352.357273653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0731431444053214e-5,NA
"cyp",9240,-2537353.439134963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.263740929211224e-5
"deu",349390,-2593992.4243159145,0.04886908765078246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2595477.7798679657,NA,0.057261368156957815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2595919.169006765,NA,NA,0.017006084283321954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2595944.1365722157,NA,NA,NA,9.618005733402768e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2595971.0457909144,NA,NA,NA,NA,0.0010365869711703724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2596003.949863415,NA,NA,NA,NA,NA,0.0012675053735256014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2596045.5509234145,NA,NA,NA,NA,NA,NA,0.0016025037250511076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2596092.183984915,NA,NA,NA,NA,NA,NA,NA,0.0017963113738028724,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2596141.4057239145,NA,NA,NA,NA,NA,NA,NA,NA,0.001895993497580406,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2596181.278439766,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015358453034686192,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2596203.843665365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.691698760276978e-4,NA,NA,NA,NA,NA,NA
"deu",349390,-2596236.2904085144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001249776408296377,NA,NA,NA,NA,NA
"deu",349390,-2596296.7446744144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002328534814921568,NA,NA,NA,NA
"deu",349390,-2596389.256249916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003563212706381158,NA,NA,NA
"deu",349390,-2596516.524992915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004901758959774405,NA,NA
"deu",349390,-2596650.452940915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005157985582249225,NA
"deu",349390,-2596772.308118915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004692783268622769
"dnk",40000,-2662500.16756103,0.03574983058882708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2663617.7926189806,NA,0.04197652535640195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2663955.07294018,NA,NA,0.012662489420733891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2663979.3107484803,NA,NA,NA,9.098429829546006e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2664002.0408597793,NA,NA,NA,NA,8.53239032583275e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2664024.1409650296,NA,NA,NA,NA,NA,8.295828948901018e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
