"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Mexico",1943950,1262819.6300714212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011218720475547617,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1262666.6230769204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01211629838950845,NA,NA,NA,NA,NA
"Mexico",1943950,1262506.942899921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012646265774440835,NA,NA,NA,NA
"Mexico",1943950,1262336.9714144208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013463013922898615,NA,NA,NA
"Mexico",1943950,1262154.2965364205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01447116595147957,NA,NA
"Mexico",1943950,1261968.8044989211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014696462865781967,NA
"Mexico",1943950,1261787.086123921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014399593266678501
"REastAsia",2301087,909468.0205084886,-0.5719515546723897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,903323.4067196539,NA,-0.6756272513462669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,901470.1002902621,NA,NA,-0.20516532789977004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,901333.2607551161,NA,NA,NA,-0.01517959775947375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,901196.3278040849,NA,NA,NA,NA,-0.015192266500463347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,901043.3846455645,NA,NA,NA,NA,NA,-0.016971125358788974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,900863.8200851511,NA,NA,NA,NA,NA,NA,-0.019928514372702377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,900682.8435720177,NA,NA,NA,NA,NA,NA,NA,-0.020089219824181992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,900517.2614056123,NA,NA,NA,NA,NA,NA,NA,NA,-0.018384070218180337,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,900346.4358128924,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018969718853956152,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,900156.6082784971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021083832494306343,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,899965.91615457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02118432750184418,NA,NA,NA,NA,NA
"REastAsia",2301087,899786.4510092046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01994132690403827,NA,NA,NA,NA
"REastAsia",2301087,899608.9342405293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019728766584137247,NA,NA,NA
"REastAsia",2301087,899427.180113961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020203681805552876,NA,NA
"REastAsia",2301087,899240.0788212139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020802272477837835,NA
"REastAsia",2301087,899046.890490097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021483509873154727
"REurope",540870,390206.4103457909,-0.6546619191607372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,387201.5042241039,NA,-0.7700811780678274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,386331.10604445636,NA,NA,-0.22479204500810424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,386314.66851998493,NA,NA,NA,-0.00425477633414495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,386298.4934594501,NA,NA,NA,NA,-0.0041870169198654494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,386281.36682811286,NA,NA,NA,NA,NA,-0.00443352268445496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,386262.4792694822,NA,NA,NA,NA,NA,NA,-0.004889585740508462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,386242.2289894419,NA,NA,NA,NA,NA,NA,NA,-0.005242621566203809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,386220.8814585833,NA,NA,NA,NA,NA,NA,NA,NA,-0.005526980028680573,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,386199.0597400665,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0056500618077270914,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,386177.1792093329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0056656095300589016,NA,NA,NA,NA,NA,NA
"REurope",540870,386154.5013945354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005872386049310396,NA,NA,NA,NA,NA
"REurope",540870,386130.5339811072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006206690156840278,NA,NA,NA,NA
"REurope",540870,386105.4424685361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0064981943573294565,NA,NA,NA
"REurope",540870,386079.3371898113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006761178645375843,NA,NA
"REurope",540870,386055.2714749472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006233359971874464,NA
"REurope",540870,386035.2808772875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0051781698468533754
"RSouthAsia",963210,218987.42696080264,-0.8197669303723343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,216864.79411565792,NA,-0.9692943903691131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,216232.28566777147,NA,NA,-0.29166027176781295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,216196.34595810622,NA,NA,NA,-0.01662088043618004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,216161.27121397015,NA,NA,NA,NA,-0.016223560107198054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,216118.7848630268,NA,NA,NA,NA,NA,-0.01965493203510693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,216063.3691903865,NA,NA,NA,NA,NA,NA,-0.02564130308035928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,216003.3688862091,NA,NA,NA,NA,NA,NA,NA,-0.027769771619423622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,215944.34707726724,NA,NA,NA,NA,NA,NA,NA,NA,-0.02732448537547949,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,215878.21568516456,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030624275651458532,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,215799.5826576352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03642471625947552,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,215717.9461833425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03782976467672228,NA,NA,NA,NA,NA
"RSouthAsia",963210,215639.63838806283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036301010956740765,NA,NA,NA,NA
"RSouthAsia",963210,215562.4940969348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03577463387747226,NA,NA,NA
"RSouthAsia",963210,215485.06986005232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035917304263355376,NA,NA
"RSouthAsia",963210,215404.0898058908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03758035497034573,NA
"RSouthAsia",963210,215317.37002010178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04025911758089862
"SAfrica",1213090,86052.92585742846,-0.28698351604760086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85762.39212087728,NA,-0.33762214783089606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85675.60349007696,NA,NA,-0.1011966068740211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85670.3111594785,NA,NA,NA,-0.006177173410948367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85665.01592537761,NA,NA,NA,NA,-0.006180944167499813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85659.24802407809,NA,NA,NA,NA,NA,-0.006733088457655523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85652.69427977689,NA,NA,NA,NA,NA,NA,-0.007650947740467373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85646.17181132734,NA,NA,NA,NA,NA,NA,NA,-0.0076150184234013985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85640.22536462732,NA,NA,NA,NA,NA,NA,NA,NA,-0.006943038520301759,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85633.53999752738,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007806339919680383,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85625.2390819285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009693533163657175,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,85616.85520562716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00979136104172218,NA,NA,NA,NA,NA
"SAfrica",1213090,85609.41009382717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008695848244022475,NA,NA,NA,NA
"SAfrica",1213090,85602.53512302786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008030625128452318,NA,NA,NA
"SAfrica",1213090,85595.9845442269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007652318697748406,NA,NA
"SAfrica",1213090,85590.01616793312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006972729299814517,NA
"SAfrica",1213090,85584.80186781287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00609218265600342
"SSA",14208101.829,-136920.1724155806,15.766356169196527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-158799.6622317452,NA,15.979741648115887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-165346.85930468328,NA,NA,4.122928840606344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-165763.71148416772,NA,NA,NA,0.2521077093555757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-166184.85067004524,NA,NA,NA,NA,0.25405993996323595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-166651.1187093258,NA,NA,NA,NA,NA,0.28057192782651175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-167189.7435000129,NA,NA,NA,NA,NA,NA,0.32320502547995567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-167720.10735379718,NA,NA,NA,NA,NA,NA,NA,0.31722272113194894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-168188.4651451353,NA,NA,NA,NA,NA,NA,NA,NA,0.27924963722456564,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-168672.61625108123,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2878622535309683,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-169224.42692299932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327148937499544,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-169790.71323968098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3346362738396724,NA,NA,NA,NA,NA
"SSA",14208101.829,-170336.01925365627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3211636276040153,NA,NA,NA,NA
"SSA",14208101.829,-170852.21007468365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3030426701816413,NA,NA,NA
"SSA",14208101.829,-171333.86244260147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28191169883449163,NA,NA
"SSA",14208101.829,-171785.30862804502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26348917780032455,NA
"SSA",14208101.829,-172209.43681143224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24689432802751377
"USA",9147420,-1456225.8970207889,0.8485757272665317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1470712.7538857888,NA,0.9948220873312152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1475307.7005257886,NA,NA,0.312429917253354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1475964.9269707873,NA,NA,NA,0.044548431812874156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1476653.893240789,NA,NA,NA,NA,0.04667904076931517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1477436.9915357884,NA,NA,NA,NA,NA,0.05303194598165195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1478355.8166557886,NA,NA,NA,NA,NA,NA,0.06219047751370166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1479221.5556657873,NA,NA,NA,NA,NA,NA,NA,0.05856093642984117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1479908.3332757875,NA,NA,NA,NA,NA,NA,NA,NA,0.04642831274124237,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1480617.8041157871,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04794018818916612,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1481484.4046057872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05852965482322503,NA,NA,NA,NA,NA,NA
"USA",9147420,-1482393.773635788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061382288411104824,NA,NA,NA,NA,NA
"USA",9147420,-1483269.6704657879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05908665063074636,NA,NA,NA,NA
"USA",9147420,-1484165.7310907878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06041117423498665,NA,NA,NA
"USA",9147420,-1485117.712840788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0641425502595716,NA,NA
"USA",9147420,-1486098.1493807882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06601742956284795,NA
"USA",9147420,-1487088.729820788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06665646144654591
"bel",30494,-2533554.2714620456,3.2896397605952643e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.3702165335,NA,3.897863520840872e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.4020484798,NA,NA,1.256414572381459e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.4066637754,NA,NA,NA,1.821668371704277e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.410533011,NA,NA,NA,NA,1.5271965914109842e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.41303258,NA,NA,NA,NA,NA,9.8658592406764e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.4137467425,NA,NA,NA,NA,NA,NA,2.818816291494386e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.4137467444,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.413746752,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.4137467574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.4137467593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,0,NA,NA,NA,NA,NA
"bel",30494,-2533554.413746761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,0,NA,NA,NA
"bel",30494,-2533554.413746763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA
"bel",30494,-2533554.413746765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA
"bel",30494,-2533554.4137467723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13
"bgr",108560,-2534971.5798498,0.0012562190948361973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535008.9538290296,NA,0.0014743352362067697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535020.161115311,NA,NA,4.4210046139525616e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535020.89849782,NA,NA,NA,2.9087836073138362e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535021.6305026803,NA,NA,NA,NA,2.8875693325325358e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535022.4263544697,NA,NA,NA,NA,NA,3.13942800200806e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535023.3322029095,NA,NA,NA,NA,NA,NA,3.573335014550594e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535024.2136877496,NA,NA,NA,NA,NA,NA,NA,3.477225747339219e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535024.981235491,NA,NA,NA,NA,NA,NA,NA,NA,3.027772821351249e-5,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535025.6880223453,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7880863484597285e-5,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535026.3694991246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.688244078452584e-5,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535026.96577047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.352130741289926e-5,NA,NA,NA,NA,NA
"bgr",108560,-2535027.4369061403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8585035843621256e-5,NA,NA,NA,NA
"bgr",108560,-2535027.876036508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7322509471284775e-5,NA,NA,NA
"bgr",108560,-2535028.345248487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8509144750211703e-5,NA,NA
"bgr",108560,-2535028.8933224548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1620033119340576e-5,NA
"bgr",108560,-2535029.5527786594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.601375497235381e-5
"cyp",9240,-2536690.884362586,7.542531976767464e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536713.262032928,NA,8.821599225994348e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536719.788798839,NA,NA,2.572922217281004e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536719.9537186697,NA,NA,NA,6.501302651784613e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536720.0828313176,NA,NA,NA,NA,5.089747801001465e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536720.206583459,NA,NA,NA,NA,NA,4.878431103527703e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536720.345272878,NA,NA,NA,NA,NA,NA,5.467273012094154e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536720.475068582,NA,NA,NA,NA,NA,NA,NA,5.116673751359713e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536720.58008324,NA,NA,NA,NA,NA,NA,NA,NA,4.139780429568418e-6,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536720.6983441003,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66195848591866e-6,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536720.85520266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1835171649704535e-06,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536721.0489019025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.635812271367115e-6,NA,NA,NA,NA,NA
"cyp",9240,-2536721.278270483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04193153683508e-6,NA,NA,NA,NA
"cyp",9240,-2536721.504897032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.933837181146487e-6,NA,NA,NA
"cyp",9240,-2536721.7031739764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.816267721949544e-6,NA,NA
"cyp",9240,-2536721.834058093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.159577276536709e-6,NA
"cyp",9240,-2536721.8715205714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4768067213566383e-6
"deu",349390,-2549277.9268860295,0.04977549491402833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2550764.16511113,NA,0.058300360640406446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2551204.454794729,NA,NA,0.017261089426501286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2551227.7377775796,NA,NA,NA,9.12627085081219e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2551253.308620179,NA,NA,NA,NA,0.0010022955701183278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2551282.18444073,NA,NA,NA,NA,NA,0.001131828833056403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2551315.0433180295,NA,NA,NA,NA,NA,NA,0.001287935826921327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2551350.90915663,NA,NA,NA,NA,NA,NA,NA,0.0014057785099552689,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2551389.1312262304,NA,NA,NA,NA,NA,NA,NA,NA,0.0014981110384892915,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2551424.49149468,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013859222028012042,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2551453.5112738796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011373951804838356,NA,NA,NA,NA,NA,NA
"deu",349390,-2551474.53301703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.239124505982076e-4,NA,NA,NA,NA,NA
"deu",349390,-2551486.4516929295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6712893839728764e-4,NA,NA,NA,NA
"deu",349390,-2551494.77362743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.261602465221003e-4,NA,NA,NA
"deu",349390,-2551503.16970443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.290650283371832e-4,NA,NA
"deu",349390,-2551516.425020229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.195100659438623e-4,NA
"deu",349390,-2551537.729639029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.349787048667068e-4
"dnk",40000,-2620552.012225814,0.036425336155265775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2621672.223645065,NA,0.04274715456991096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2622008.906013064,NA,NA,0.012842275436364403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2622031.4218797144,NA,NA,NA,8.587257884107302e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2622052.679611614,NA,NA,NA,NA,8.107352079012031e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2622072.4248359147,NA,NA,NA,NA,NA,7.530445308878697e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2622090.4879707154,NA,NA,NA,NA,NA,NA,6.888877145172501e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
