"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Mexico",1943950,1168711.2688374203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1901539930186935,NA,NA,NA,NA,NA
"Mexico",1943950,1167830.3827774208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07537242803140609,NA,NA,NA,NA
"Mexico",1943950,1167509.7669334207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027453973516056163,NA,NA,NA
"Mexico",1943950,1167225.8020994207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024322266249288127,NA,NA
"Mexico",1943950,1166913.8311834205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026727554808936294,NA
"Mexico",1943950,1166530.7494574208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.032828621596781016
"REastAsia",2301087,757319.8858249737,-0.6896215875256906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,751097.2617330076,NA,-0.8216638977052049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,749111.6752211004,NA,NA,-0.26435810820636396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,748690.2513818182,NA,NA,NA,-0.056256477267935256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,748051.0736102099,NA,NA,NA,NA,-0.08537279207638804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,747065.3744370062,NA,NA,NA,NA,NA,-0.13176896711698527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,745647.3088826984,NA,NA,NA,NA,NA,NA,-0.18981813410592352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,744271.3526217537,NA,NA,NA,NA,NA,NA,NA,-0.18453178125278358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,743253.8227704838,NA,NA,NA,NA,NA,NA,NA,NA,-0.13671490212348036,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,742260.6768374536,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1336213689864696,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,741069.2198283738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16051732851540823,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,739981.7626639586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14674164508775567,NA,NA,NA,NA,NA
"REastAsia",2301087,739199.8459580187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10566702389056548,NA,NA,NA,NA
"REastAsia",2301087,738404.1132352035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10764784748891199,NA,NA,NA
"REastAsia",2301087,737381.6601786138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1384679524752297,NA,NA
"REastAsia",2301087,736318.6555051766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14415935882914344,NA
"REastAsia",2301087,735339.2116928445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13301901357641865
"REurope",540870,337546.0094231032,-0.7548607296631871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,334545.9037735509,NA,-0.8887990276287838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,333677.23990651406,NA,NA,-0.2596546115909981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,333660.5209233491,NA,NA,NA,-0.00501052549154446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,333642.74889162835,NA,NA,NA,NA,-0.0053263813385995284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,333578.6189729199,NA,NA,NA,NA,NA,-0.019221133659130807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,333437.9279416045,NA,NA,NA,NA,NA,NA,-0.04217627369180743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,333306.86003070325,NA,NA,NA,NA,NA,NA,NA,-0.03930803904353963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,333242.8713955637,NA,NA,NA,NA,NA,NA,NA,NA,-0.01919811525440407,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,333206.40598082915,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010942594085161517,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,333171.09308292624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010597904862896801,NA,NA,NA,NA,NA,NA
"REurope",540870,333120.25506695826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015258831580367005,NA,NA,NA,NA,NA
"REurope",540870,333042.77350966074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0232593353658217,NA,NA,NA,NA
"REurope",540870,332969.6596500259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021953294126264566,NA,NA,NA
"REurope",540870,332921.5876473803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014437352248886093,NA,NA
"REurope",540870,332876.8996709557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013422973481647116,NA
"REurope",540870,332821.15716690663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016745681092378284
"RSouthAsia",963210,179384.12601108197,-1.0046877884494654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,177247.6674690228,NA,-1.1909964329436806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,176607.5034768628,NA,NA,-0.3611692053842597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,176566.1259746207,NA,NA,NA,-0.023429073752534446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,176525.19625564385,NA,NA,NA,NA,-0.02318095770120765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,176474.22053322475,NA,NA,NA,NA,NA,-0.028877306753016807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,176406.20294955652,NA,NA,NA,NA,NA,NA,-0.0385425040907994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,176328.77823958267,NA,NA,NA,NA,NA,NA,NA,-0.04389001558862127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,176247.03622659761,NA,NA,NA,NA,NA,NA,NA,NA,-0.04635772662927584,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,176154.9559382489,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0522450137716568,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,176048.5233929716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06041984155961133,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,175933.38576787617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06540107402004391,NA,NA,NA,NA,NA
"RSouthAsia",963210,175813.3078477066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0682519236729684,NA,NA,NA,NA
"RSouthAsia",963210,175684.03419602383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07352893433684171,NA,NA,NA
"RSouthAsia",963210,175542.72785520367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08043209018213648,NA,NA
"RSouthAsia",963210,175386.92157120444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08875690033013361,NA
"RSouthAsia",963210,175214.9705079971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09804098371014591
"SAfrica",1213090,80173.01811216213,-0.30816208290569413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79882.21532131359,NA,-0.36271902654544386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79795.14829571359,NA,NA,-0.10899425516655015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79789.27953981236,NA,NA,NA,-0.007354777861279249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79782.91738991253,NA,NA,NA,NA,-0.007973690120421928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79774.67613011226,NA,NA,NA,NA,NA,-0.010329604469083709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79763.63194981217,NA,NA,NA,NA,NA,NA,-0.013844218285608001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79752.04293986224,NA,NA,NA,NA,NA,NA,NA,-0.014529190392464919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79741.41449416243,NA,NA,NA,NA,NA,NA,NA,NA,-0.013326863247664633,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79731.067088712,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012976200028624874,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79720.54770751297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01319357884339567,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79710.10524796322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01309883066542561,NA,NA,NA,NA,NA
"SAfrica",1213090,79699.90564166196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01279587609316346,NA,NA,NA,NA
"SAfrica",1213090,79690.71253816225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01153464790917269,NA,NA,NA
"SAfrica",1213090,79683.03503716365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009634122665080902,NA,NA
"SAfrica",1213090,79675.83829436265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009031712707274764,NA
"SAfrica",1213090,79668.43241356313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009295014596710782
"SSA",14208101.829,-526002.3692542017,3.6776954597779854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-548504.2786646616,NA,4.277910276785346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-556680.0364538077,NA,NA,1.490554970519109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-558580.5144210216,NA,NA,NA,0.3413950281602185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-559572.9604325611,NA,NA,NA,NA,0.17767286647445424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-560307.7437728886,NA,NA,NA,NA,NA,0.13131144502755987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-561218.4439649824,NA,NA,NA,NA,NA,NA,0.16253571402771172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-562148.3673832864,NA,NA,NA,NA,NA,NA,NA,0.1656972304285187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-562993.0516107641,NA,NA,NA,NA,NA,NA,NA,NA,0.15026001612521434,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-563781.4769146051,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14004174680046777,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-564532.9634729326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1332939426176516,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-565312.6921462305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13811924612889825,NA,NA,NA,NA,NA
"SSA",14208101.829,-566164.1168414894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15061128240840826,NA,NA,NA,NA
"SSA",14208101.829,-567020.2997815479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15122522155499585,NA,NA,NA
"SSA",14208101.829,-567836.615781635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14396592157313037,NA,NA
"SSA",14208101.829,-568698.6497192886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1518102062627591,NA
"SSA",14208101.829,-569663.4581795372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16965196958440565
"USA",9147420,-1799944.629149288,0.684659207903815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1814408.6702792887,NA,0.8035825600277935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1818980.3174592871,NA,NA,0.2519634774063695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1819633.3191892877,NA,NA,NA,0.03589932907646087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1820350.1744692884,NA,NA,NA,NA,0.03939558989389802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1821183.3961542882,NA,NA,NA,NA,NA,0.04577260445193243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1822167.9928142875,NA,NA,NA,NA,NA,NA,0.054063564497597305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1823175.4832092877,NA,NA,NA,NA,NA,NA,NA,0.05529075249774973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1824120.2131792884,NA,NA,NA,NA,NA,NA,NA,NA,0.05181782986340977,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1825101.0883292872,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05377250594078564,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1826184.0457292888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05933684478776069,NA,NA,NA,NA,NA,NA
"USA",9147420,-1827351.137384288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0639087641647329,NA,NA,NA,NA,NA
"USA",9147420,-1828590.3979642875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06781732063676493,NA,NA,NA,NA
"USA",9147420,-1829927.9388092887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07314600615262457,NA,NA,NA
"USA",9147420,-1831381.1674792878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07941452989370656,NA,NA
"USA",9147420,-1832927.4014392886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08442993667610033,NA
"USA",9147420,-1834551.5189992879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08860784986486347
"bel",30494,-2533556.0926891603,3.289637406922452e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.1915082764,NA,3.9004116159091495e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.2235125657,NA,NA,1.2632160872882991e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.228214033,NA,NA,NA,1.855679165885249e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.231954012,NA,NA,NA,NA,1.4761776245819647e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.2343027797,NA,NA,NA,NA,NA,9.270635370484115e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.234973857,NA,NA,NA,NA,NA,NA,2.648756769474403e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.234973861,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.2349738684,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.234973874,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.234973876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.2349738795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA
"bel",30494,-2533556.234973887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA
"bel",30494,-2533556.2349738926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA
"bel",30494,-2533556.2349738944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA
"bel",30494,-2533556.2349738963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,0
"bgr",108560,-2535471.8841502257,0.0012551057893661621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535509.217757091,NA,0.0014724520156939036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535520.3783337306,NA,NA,4.401710142376558e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535521.114459075,NA,NA,NA,2.903251541397367e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535521.9251857456,NA,NA,NA,NA,3.1974755243524555e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535524.6481871847,NA,NA,NA,NA,NA,1.0739411921978359e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535530.508579025,NA,NA,NA,NA,NA,NA,2.3113132994190266e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535535.843331026,NA,NA,NA,NA,NA,NA,NA,2.103998347768865e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535538.2104230262,NA,NA,NA,NA,NA,NA,NA,NA,9.335667672250025e-5,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535539.2758380063,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.201928314184755e-5,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535540.150231285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.448549532603096e-5,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535540.9957191013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3345471428525286e-5,NA,NA,NA,NA,NA
"bgr",108560,-2535541.92037894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.646795063705355e-5,NA,NA,NA,NA
"bgr",108560,-2535543.0069312155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2852861814601795e-5,NA,NA,NA
"bgr",108560,-2535544.3105228655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.141272092501481e-5,NA,NA
"bgr",108560,-2535545.563678721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942354390191639e-5,NA
"bgr",108560,-2535546.5880820006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04016908372995e-5
"cyp",9240,-2536974.837530475,7.543574016777299e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536997.2210054416,NA,8.822899870919443e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537003.7499578483,NA,NA,2.573496081348381e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537004.017223228,NA,NA,NA,1.0534686012420025e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537004.4180252645,NA,NA,NA,NA,1.5798242092301962e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537004.96334571,NA,NA,NA,NA,NA,2.149465889722535e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537005.6605057307,NA,NA,NA,NA,NA,NA,2.7479647468631185e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537006.2378769983,NA,NA,NA,NA,NA,NA,NA,2.275798105522142e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537006.51437396,NA,NA,NA,NA,NA,NA,NA,NA,1.0898552704752262e-5,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537006.7380997576,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.818495200735299e-6,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537007.074456485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3258014752715042e-5,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537007.417552095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3523636299694886e-5,NA,NA,NA,NA,NA
"cyp",9240,-2537007.6967918873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1006660471934993e-5,NA,NA,NA,NA
"cyp",9240,-2537007.885944018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45571766547215e-6,NA,NA,NA
"cyp",9240,-2537007.967520591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2154638951453762e-6,NA,NA
"cyp",9240,-2537008.136086026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6442611634798254e-6,NA
"cyp",9240,-2537008.521349935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5185757717972592e-5
"deu",349390,-2569361.6992654298,0.049389253952103473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2570848.6633368805,NA,0.05787289784369154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2571290.6726940796,NA,NA,0.017193130171477833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2571316.0297415797,NA,NA,NA,9.861602878746822e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2571343.6027490795,NA,NA,NA,NA,0.0010723305568394181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2571377.03923613,NA,NA,NA,NA,NA,0.001300350797728278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2571418.7708824296,NA,NA,NA,NA,NA,NA,0.0016229298800851666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2571463.98859993,NA,NA,NA,NA,NA,NA,NA,0.0017584734937958757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2571509.48632993,NA,NA,NA,NA,NA,NA,NA,NA,0.0017693317970524092,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2571545.6306281295,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014055673677848546,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2571565.9991983306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.920750057177628e-4,NA,NA,NA,NA,NA,NA
"deu",349390,-2571587.26274788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.268716243708951e-4,NA,NA,NA,NA,NA
"deu",349390,-2571620.535081679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001293844244787401,NA,NA,NA,NA
"deu",349390,-2571661.9138054308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016090524705081322,NA,NA,NA
"deu",349390,-2571708.797322931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018230824685216973,NA,NA
"deu",349390,-2571785.5866359305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029859256646558308,NA
"deu",349390,-2571908.54907893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004781208963877681
"dnk",40000,-2639707.3279859144,0.03618976873307478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2640829.2799594644,NA,0.04250289271297003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2641168.489722265,NA,NA,0.01284481982135599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2641193.2623444647,NA,NA,NA,9.379417593491368e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2641215.801206164,NA,NA,NA,NA,8.533590487580511e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2641238.1521944143,NA,NA,NA,NA,NA,8.462386238861086e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2641261.6792339142,NA,NA,NA,NA,NA,NA,8.907579757799766e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
