"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Mexico",1943950,1041802.7962174211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02454326483425362,NA,NA,NA,NA,NA
"Mexico",1943950,1041508.0673774211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028290271543718326,NA,NA,NA,NA
"Mexico",1943950,1041165.5019574203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.032891288193614976,NA,NA,NA
"Mexico",1943950,1040769.1913374206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03806413286404631,NA,NA
"Mexico",1943950,1040303.9867984205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.044698146608490585,NA
"Mexico",1943950,1039759.7891944209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05231140233100673
"REastAsia",2301087,538186.7819671389,-0.962165077528998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,532044.7857531235,NA,-1.1412387705929228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,530189.8863349156,NA,NA,-0.3486359546935769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,530043.0058383076,NA,NA,NA,-0.027703375789278617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,529884.759013826,NA,NA,NA,NA,-0.02985546884657353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,529699.7651402736,NA,NA,NA,NA,NA,-0.03491209558408315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,529477.7704035155,NA,NA,NA,NA,NA,NA,-0.04190954034107852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,529245.8064461127,NA,NA,NA,NA,NA,NA,NA,-0.04380995206391125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,529021.8943631044,NA,NA,NA,NA,NA,NA,NA,NA,-0.042307767067994995,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,528781.8441336546,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04537623716666106,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,528509.529077204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05149856400550323,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,528206.8565141493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05726908341332493,NA,NA,NA,NA,NA
"REastAsia",2301087,527875.097991419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06280844684972697,NA,NA,NA,NA
"REastAsia",2301087,527507.4416563977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0696483574277873,NA,NA,NA
"REastAsia",2301087,527099.3462740052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07736296214342353,NA,NA
"REastAsia",2301087,526651.275018488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08500698372793103,NA
"REastAsia",2301087,526163.536672676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09261125320449981
"REurope",540870,269472.94102223497,-0.9447104564055397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,266469.751540496,NA,-1.1144679203583419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,265600.1859293729,NA,NA,-0.3263280751740205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,265583.51582746115,NA,NA,NA,-0.0062763893983852626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,265565.9223271562,NA,NA,NA,NA,-0.006624469990224036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,265546.0788310785,NA,NA,NA,NA,NA,-0.0074721545233691344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,265523.1009409763,NA,NA,NA,NA,NA,NA,-0.00865307076020061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,265496.75453617703,NA,NA,NA,NA,NA,NA,NA,-0.009922452963939676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,265466.88353623264,NA,NA,NA,NA,NA,NA,NA,NA,-0.011250984968380617,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,265432.7598349061,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01285422154054805,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,265393.8980280403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014640923332132072,NA,NA,NA,NA,NA,NA
"REurope",540870,265351.4756700136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015984677244629264,NA,NA,NA,NA,NA
"REurope",540870,265306.2777970778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017033209565420204,NA,NA,NA,NA
"REurope",540870,265266.40912447404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015027413951451685,NA,NA,NA
"REurope",540870,265237.27279569674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010983798843378079,NA,NA
"REurope",540870,265204.9376914995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012191010658657575,NA
"REurope",540870,265160.11639905255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016900625168247974
"RSouthAsia",963210,123323.24011729378,-1.45013650783411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,121194.98437135573,NA,-1.72575399731133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,120560.38718052022,NA,NA,-0.52361671081291306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,120521.63194842171,NA,NA,NA,-0.032145908788827615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,120480.17427748069,NA,NA,NA,NA,-0.03439853101122603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,120425.32044594362,NA,NA,NA,NA,NA,-0.04552934278692078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,120349.9413059717,NA,NA,NA,NA,NA,NA,-0.06259409540517735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,120262.27382251341,NA,NA,NA,NA,NA,NA,NA,-0.07284381072976132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,120167.80930553284,NA,NA,NA,NA,NA,NA,NA,NA,-0.07854875346859913,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,120058.03568159416,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09135027473087254,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,119927.27823507693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.108911865644723,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,119777.38904796168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12498339770660172,NA,NA,NA,NA,NA
"RSouthAsia",963210,119609.6028415719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14008170300204847,NA,NA,NA,NA
"RSouthAsia",963210,119417.22206399776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1608405788529832,NA,NA,NA
"RSouthAsia",963210,119195.78168063331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18543421085928102,NA,NA
"RSouthAsia",963210,118944.52754128166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2107911335527457,NA
"RSouthAsia",963210,118662.95687914267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23672435206508746
"SAfrica",1213090,72518.12852806225,-0.34002991963604234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72227.81274436228,NA,-0.40033546037751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72140.92802116275,NA,NA,-0.1202926129122095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72135.10896121338,NA,NA,NA,-0.00806623938586215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72128.77863301337,NA,NA,NA,NA,-0.008775654866499671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72121.45308691263,NA,NA,NA,NA,NA,-0.010156204277367298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72112.80968981236,NA,NA,NA,NA,NA,NA,-0.01198450215618152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72103.30512946285,NA,NA,NA,NA,NA,NA,NA,-0.01318012762280274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72093.24386436306,NA,NA,NA,NA,NA,NA,NA,NA,-0.013953958257151289,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72082.6257149633,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014728355710746932,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72071.45056156255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015503255174054154,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,72060.64666311257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01499053836964137,NA,NA,NA,NA,NA
"SAfrica",1213090,72050.83285891265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013618812284321713,NA,NA,NA,NA
"SAfrica",1213090,72041.58913816325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012829443300810262,NA,NA,NA
"SAfrica",1213090,72032.63549366221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012428438361999916,NA,NA
"SAfrica",1213090,72023.02739116363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013338540833229828,NA
"SAfrica",1213090,72012.1351411622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015123288198193308
"SSA",14208101.829,-1054838.1575944182,1.799768558805881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1076719.5362128485,NA,2.0743825449328845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1083267.0832224116,NA,NA,0.6081014404728746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1083712.3635192476,NA,NA,NA,0.041105310383060534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1084209.7537007853,NA,NA,NA,NA,0.0458968817078409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1084795.904857671,NA,NA,NA,NA,NA,0.05406252386910282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1085495.2510503326,NA,NA,NA,NA,NA,NA,0.06446799711632423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1086222.6549607571,NA,NA,NA,NA,NA,NA,NA,0.06701124760524202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1086921.3583769333,NA,NA,NA,NA,NA,NA,NA,NA,0.06432414321182467,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1087664.670414716,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06838691981292389,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1088501.46381801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07693487028266333,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-1089349.659729518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07792326787809944,NA,NA,NA,NA,NA
"SSA",14208101.829,-1090154.5389110446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07388621039514653,NA,NA,NA,NA
"SSA",14208101.829,-1091011.5842969678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07861687085020108,NA,NA,NA
"SSA",14208101.829,-1091984.451176878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08917108616561809,NA,NA
"SSA",14208101.829,-1093083.996236911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10069237330696534,NA
"SSA",14208101.829,-1094317.457267832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11284229164156834
"USA",9147420,-2261700.6411942877,0.5439087843327028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2276160.852319287,NA,0.6393512413457092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2280735.1903192885,NA,NA,0.200967255690232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2281393.0002942886,NA,NA,NA,0.028842014530772175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2282113.8456442878,NA,NA,NA,NA,0.031596719631643566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2282940.6399892885,NA,NA,NA,NA,NA,0.03622932074922591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2283901.992409289,NA,NA,NA,NA,NA,NA,0.042110267922024214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2284888.059209287,NA,NA,NA,NA,NA,NA,NA,0.043174654747679675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2285825.611259287,NA,NA,NA,NA,NA,NA,NA,NA,0.04103273445810185,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2286835.634854289,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0441863801869502,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-2287998.7875242885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05086297643221993,NA,NA,NA,NA,NA,NA
"USA",9147420,-2289289.493354289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05641199798873675,NA,NA,NA,NA,NA
"USA",9147420,-2290690.7017342877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0612071292890759,NA,NA,NA,NA
"USA",9147420,-2292274.357614288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0691344265204119,NA,NA,NA
"USA",9147420,-2294088.4242942873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07913828787438071,NA,NA
"USA",9147420,-2296053.606854288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08566289508238345,NA
"USA",9147420,-2298117.042014288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0898687710879198
"bel",30494,-2533674.70341043,3.27928040277925e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.8019279502,NA,3.888325528222936e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.83384607,NA,NA,1.2597559662097524e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.8386121653,NA,NA,NA,1.8810999424800912e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.8425244875,NA,NA,NA,NA,1.5441294909379621e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.845024055,NA,NA,NA,NA,NA,9.86538406522186e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.8457382172,NA,NA,NA,NA,NA,NA,2.818683064731431e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.845738221,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.8457382284,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.845738234,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.845738236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA
"bel",30494,-2533674.8457382396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA
"bel",30494,-2533674.845738247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA
"bel",30494,-2533674.8457382545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA
"bel",30494,-2533674.8457382564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA
"bel",30494,-2533674.84573826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA
"bel",30494,-2533674.8457382675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13
"bgr",108560,-2536199.459496092,0.001255572573288788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536236.8071184326,NA,0.0014725822214289863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536247.9468196724,NA,NA,4.392216534476745e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536248.693817921,NA,NA,NA,2.9452887262415572e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536249.5915919226,NA,NA,NA,NA,3.5397711739548754e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536250.5856070276,NA,NA,NA,NA,NA,3.919232194338207e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536251.6395068076,NA,NA,NA,NA,NA,NA,4.15534563424913e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536252.6772139315,NA,NA,NA,NA,NA,NA,NA,4.091499075098426e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536253.6480101813,NA,NA,NA,NA,NA,NA,NA,NA,3.8276795466529734e-5,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536254.509298332,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.395906995606879e-5,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536255.2326802313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8521660455638198e-5,NA,NA,NA,NA,NA,NA
"bgr",108560,-2536255.978008151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93869445888717e-5,NA,NA,NA,NA,NA
"bgr",108560,-2536256.851850271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4454019148810744e-5,NA,NA,NA,NA
"bgr",108560,-2536257.932989277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.262734687454639e-5,NA,NA,NA
"bgr",108560,-2536259.2739469577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.287150266486407e-5,NA,NA
"bgr",108560,-2536260.3474246226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.232523369562813e-5,NA
"bgr",108560,-2536260.8018898126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.791871211409557e-5
"cyp",9240,-2537372.567277763,7.538619770208754e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537394.938993348,NA,8.816882421269767e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537401.4631715715,NA,NA,2.5712111755282763e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537401.635552015,NA,NA,NA,6.793581786013192e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537401.786627736,NA,NA,NA,NA,5.953953796655753e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537401.9349069074,NA,NA,NA,NA,NA,5.843740336075598e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537402.092728313,NA,NA,NA,NA,NA,NA,6.21980316140025e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537402.2532946113,NA,NA,NA,NA,NA,NA,NA,6.327980051068494e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537402.412074238,NA,NA,NA,NA,NA,NA,NA,NA,6.257566242950929e-6,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537402.6522839665,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.466757311393792e-6,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537403.0294016376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4862350306010796e-5,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537403.352302108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2725627995813227e-5,NA,NA,NA,NA,NA
"cyp",9240,-2537403.4935686085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.567364791403406e-6,NA,NA,NA,NA
"cyp",9240,-2537403.7036511637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.279430363522522e-6,NA,NA,NA
"cyp",9240,-2537404.1495164502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7571712618291713e-5,NA,NA
"cyp",9240,-2537404.8335320577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.695729837132177e-5,NA
"cyp",9240,-2537405.757276373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.640508219326932e-5
"deu",349390,-2598039.3493589144,0.04879292789889966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2599524.7049109656,NA,0.057172173024166995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2599966.094049765,NA,NA,0.016979609309553112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2599991.0616152156,NA,NA,NA,9.603035019623007e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600017.9708339144,NA,NA,NA,NA,0.001034973508029502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600050.874906415,NA,NA,NA,NA,NA,0.0012655325028365638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600092.4759664144,NA,NA,NA,NA,NA,NA,0.0016000094613888294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600139.1090279147,NA,NA,NA,NA,NA,NA,NA,0.0017935154972947842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600188.3307669144,NA,NA,NA,NA,NA,NA,NA,NA,0.0018930425233376624,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600228.2034827657,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015334549186007962,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2600250.768708365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.678171234732801e-4,NA,NA,NA,NA,NA,NA
"deu",349390,-2600275.3906310145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.469056963862243e-4,NA,NA,NA,NA,NA
"deu",349390,-2600314.9787089154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015224571229488504,NA,NA,NA,NA
"deu",349390,-2600362.8661469147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018416014364142086,NA,NA,NA
"deu",349390,-2600414.6084149145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00198980952517136,NA,NA
"deu",349390,-2600467.543828916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020356528466658474,NA
"deu",349390,-2600519.897932915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002013257351496378
"dnk",40000,-2665521.8308650292,0.03570928973692933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2666639.45592298,NA,0.04192894033014927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2666976.7362441793,NA,NA,0.012648141106974542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2667000.9740524795,NA,NA,NA,9.088121381228831e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2667023.7041637804,NA,NA,NA,NA,8.522723284443146e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2667045.8042690307,NA,NA,NA,NA,NA,8.286430006609891e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
