"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Mexico",1943950,1157161.9655229207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01793689598985626,NA,NA,NA,NA,NA
"Mexico",1943950,1156918.154890921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021069706684451184,NA,NA,NA,NA
"Mexico",1943950,1156660.043830921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022310226432942226,NA,NA,NA
"Mexico",1943950,1156402.241695921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022288496639522037,NA,NA
"Mexico",1943950,1156108.1202604203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025434180676553453,NA
"Mexico",1943950,1155753.2607074203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030694322337254665
"REastAsia",2301087,730100.6525588445,-0.7124003522048228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,723948.7171283793,NA,-0.8426147009873319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,722095.109130471,NA,NA,-0.25604134022928493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,721955.1939722374,NA,NA,NA,-0.019376278341243225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,721805.8819250884,NA,NA,NA,NA,-0.02068162240478344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,721634.339267063,NA,NA,NA,NA,NA,-0.023765760618055243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,721432.0101835197,NA,NA,NA,NA,NA,NA,-0.028037618574083822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,721220.5779383807,NA,NA,NA,NA,NA,NA,NA,-0.029307300224346022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,721014.4980409266,NA,NA,NA,NA,NA,NA,NA,NA,-0.02857376838069081,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,720799.7097859904,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029789727601847726,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,720566.8393701259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.032307229415184935,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,720322.8427389003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03386176242010652,NA,NA,NA,NA,NA
"REastAsia",2301087,720072.3571893573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03477406722111054,NA,NA,NA,NA
"REastAsia",2301087,719809.449902894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03651123166142911,NA,NA,NA
"REastAsia",2301087,719530.1656671083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.038799745658157914,NA,NA
"REastAsia",2301087,719224.0283062756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04254684173649048,NA
"REastAsia",2301087,718884.0537032494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.047269639173042055
"REurope",540870,330253.7747354703,-0.7714000075268124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,327253.6690859189,NA,-0.9084243327587838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,326385.0052188821,NA,NA,-0.2654405279742589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,326368.2961352514,NA,NA,NA,-0.005119439730238984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,326350.55050229095,NA,NA,NA,NA,-0.005437302939836908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,326330.3427210776,NA,NA,NA,NA,NA,-0.006192047533626344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,326306.7223923318,NA,NA,NA,NA,NA,NA,-0.0072381650289887745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,326280.518712122,NA,NA,NA,NA,NA,NA,NA,-0.008030383198265323,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,326252.2844778262,NA,NA,NA,NA,NA,NA,NA,NA,-0.008653361962041028,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,326222.71759609226,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0090625822839141,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,326192.2833380187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00932928837630298,NA,NA,NA,NA,NA,NA
"REurope",540870,326158.7684587529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010274577596636192,NA,NA,NA,NA,NA
"REurope",540870,326120.6974617271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01167253519067657,NA,NA,NA,NA
"REurope",540870,326086.4437811086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010503375248827052,NA,NA,NA
"REurope",540870,326061.58970633894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0076219282474476735,NA,NA
"REurope",540870,326039.492738422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006776930682583782,NA
"REurope",540870,326015.7245446909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007289973840729491
"RSouthAsia",963210,173400.85757634696,-1.0353641166565342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,171273.9312374564,NA,-1.2265950518463242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,170641.3302549962,NA,NA,-0.36935041888140896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,170604.90567739587,NA,NA,NA,-0.021345694824281836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,170565.89153693803,NA,NA,NA,NA,-0.022868123459252043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,170515.67312148586,NA,NA,NA,NA,NA,-0.029442237835275442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,170448.50728961267,NA,NA,NA,NA,NA,NA,-0.039389828890001866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,170372.12036546133,NA,NA,NA,NA,NA,NA,NA,-0.04481524969974782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,170291.66323179286,NA,NA,NA,NA,NA,NA,NA,NA,-0.047224354252262124,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,170200.8394865999,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.053334228739865264,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,170095.45152854547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06191976395200083,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,169982.1164883701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06663025916148202,NA,NA,NA,NA,NA
"RSouthAsia",963210,169865.24578657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06875470444450693,NA,NA,NA,NA
"RSouthAsia",963210,169739.34929189552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07411551085186874,NA,NA,NA
"RSouthAsia",963210,169600.766916845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08164422429368656,NA,NA
"RSouthAsia",963210,169447.5768218441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09032394003030131,NA
"RSouthAsia",963210,169278.49778050836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09978250766813357
"SAfrica",1213090,79420.60586356185,-0.31107245679794504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79129.80307271332,NA,-0.3661553417863783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79042.73604711331,NA,NA,-0.11003063601712215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79037.06575396284,NA,NA,NA,-0.007173705559848642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79031.23283806257,NA,NA,NA,NA,-0.007379975261778693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79024.70136621222,NA,NA,NA,NA,NA,-0.00826441852898041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79017.11404961348,NA,NA,NA,NA,NA,NA,-0.009601196167241532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79009.05204001255,NA,NA,NA,NA,NA,NA,NA,-0.010202865161412777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,79000.90277191252,NA,NA,NA,NA,NA,NA,NA,NA,-0.01031434739390269,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78992.15220101364,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011076545446753183,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78982.45763111301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012272826642278911,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,78972.5338947121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01256448165648516,NA,NA,NA,NA,NA
"SAfrica",1213090,78962.85754681192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012252801604517582,NA,NA,NA,NA
"SAfrica",1213090,78954.21528536268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010944717197103326,NA,NA,NA
"SAfrica",1213090,78947.13157566264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008971920846068127,NA,NA
"SAfrica",1213090,78940.59655501321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008277717656113293,NA
"SAfrica",1213090,78933.93698161282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008436183270732478
"SSA",14208101.829,-588319.3124232888,3.2748904596004325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-610213.4527163114,NA,3.7214723077576117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-616776.0094872899,NA,NA,1.0754526537830156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-617219.2868914194,NA,NA,NA,0.07187007881483964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-617684.8210321628,NA,NA,NA,NA,0.07542443190458048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-618215.2348904349,NA,NA,NA,NA,NA,0.0858712793663674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-618838.9437868465,NA,NA,NA,NA,NA,NA,0.10088863250388158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-619473.9927349221,NA,NA,NA,NA,NA,NA,NA,0.10261942213745101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-620065.7450770102,NA,NA,NA,NA,NA,NA,NA,NA,0.09552496941407362,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-620682.7565755099,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09950743181645905,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-621370.7310720179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11084156748670804,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-622088.8030235991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11556256445204305,NA,NA,NA,NA,NA
"SSA",14208101.829,-622809.7287349664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11588790987127062,NA,NA,NA,NA
"SSA",14208101.829,-623498.1221279036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11053028897534123,NA,NA,NA
"SSA",14208101.829,-624130.3924836069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10140693825115843,NA,NA
"SSA",14208101.829,-624796.4020197913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10670999909716539,NA
"SSA",14208101.829,-625556.0588816032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12158470493046636
"USA",9147420,-1846791.2054992877,0.6671759486305495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1861254.7963442877,NA,0.7831741239578749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1865825.2427642886,NA,NA,0.24555726754755813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1866476.9309842885,NA,NA,NA,0.034927612997370794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1867192.7851542886,NA,NA,NA,NA,0.0383532289157662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1868017.7551742885,NA,NA,NA,NA,NA,0.04418236973489087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1868981.8076442871,NA,NA,NA,NA,NA,NA,0.05160831407133859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1869935.1623742878,NA,NA,NA,NA,NA,NA,NA,0.05100931031545297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1870777.965904288,NA,NA,NA,NA,NA,NA,NA,NA,0.04507127022148616,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1871658.5848842878,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047072340814868774,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1872675.9304142874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054355294187513614,NA,NA,NA,NA,NA,NA
"USA",9147420,-1873779.2967492882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05891923514800279,NA,NA,NA,NA,NA
"USA",9147420,-1874934.8800592888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06167126043101767,NA,NA,NA,NA
"USA",9147420,-1876186.9878992885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06678140416056522,NA,NA,NA
"USA",9147420,-1877565.1586392876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07345593743521839,NA,NA
"USA",9147420,-1879031.3621192873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07809068427016008,NA
"USA",9147420,-1880560.2448992878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08136547429822283
"bel",30494,-2533556.3183187023,3.289637096060005e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.4171378184,NA,3.900411260637782e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.4491421077,NA,NA,1.2632159762659967e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.453843575,NA,NA,NA,1.855678943840644e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.457583554,NA,NA,NA,NA,1.4761776245819647e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.4599323235,NA,NA,NA,NA,NA,9.270642031822263e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.460603399,NA,NA,NA,NA,NA,NA,2.6487501081362552e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.460603403,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.4606034104,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.460603416,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.460603418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA
"bel",30494,-2533556.4606034216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA
"bel",30494,-2533556.460603429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886579864025407e-13,NA,NA,NA,NA
"bel",30494,-2533556.4606034346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA
"bel",30494,-2533556.4606034365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA
"bel",30494,-2533556.4606034383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,0
"bgr",108560,-2535578.4105370007,0.0012550530583688158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535615.744143866,NA,0.0014723901540669715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535626.9047205057,NA,NA,4.4015252174123276e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535627.620731855,NA,NA,NA,2.823804037266342e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535628.377821205,NA,NA,NA,NA,2.985806528688073e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535629.2369829956,NA,NA,NA,NA,NA,3.388358476019704e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535630.2388801854,NA,NA,NA,NA,NA,NA,3.951276374980495e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535631.2535129804,NA,NA,NA,NA,NA,NA,NA,4.001501399120144e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535632.1942148507,NA,NA,NA,NA,NA,NA,NA,NA,3.70993167519984e-5,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535633.030334946,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.297481776520783e-5,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535633.741439365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8044453226350186e-5,NA,NA,NA,NA,NA,NA
"bgr",108560,-2535634.4253302105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.697119991790231e-5,NA,NA,NA,NA,NA
"bgr",108560,-2535635.1472088806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.846935120981442e-5,NA,NA,NA,NA
"bgr",108560,-2535635.999965351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36308822346254e-5,NA,NA,NA
"bgr",108560,-2535637.04552627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.123466139649423e-5,NA,NA
"bgr",108560,-2535638.0460029207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.945661910531584e-5,NA
"bgr",108560,-2535638.8428028207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1424039459437836e-5
"cyp",9240,-2537027.6590630356,7.543416957300764e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537050.0425380003,NA,8.822716175194145e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537056.571490409,NA,NA,2.573442501763168e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537056.7392655406,NA,NA,NA,6.612983471931955e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537056.8747602496,NA,NA,NA,NA,5.340625897076734e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537057.0061377417,NA,NA,NA,NA,NA,5.178342399325686e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537057.152173491,NA,NA,NA,NA,NA,NA,5.7561083233181876e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537057.295628477,NA,NA,NA,NA,NA,NA,NA,5.654385271114393e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537057.425010022,NA,NA,NA,NA,NA,NA,NA,NA,5.099669797559159e-6,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537057.608814491,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.244789479443625e-6,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537057.892706126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1189798532207362e-5,NA,NA,NA,NA,NA,NA
"cyp",9240,-2537058.188644698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1664636145880536e-5,NA,NA,NA,NA,NA
"cyp",9240,-2537058.437936727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.826027258519332e-6,NA,NA,NA,NA
"cyp",9240,-2537058.608677022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.729852675135817e-6,NA,NA,NA
"cyp",9240,-2537058.679595463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.795301634606062e-6,NA,NA
"cyp",9240,-2537058.829936156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.925786994431803e-6,NA
"cyp",9240,-2537059.179195177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.376629570337684e-5
"deu",349390,-2573176.91121893,0.04931598911066537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2574663.875290381,NA,0.05778709054040654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575105.88464758,NA,NA,0.017167652890193175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575131.24169508,NA,NA,NA,9.846992176543168e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575158.8147025798,NA,NA,NA,NA,0.0010707418345745623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575192.2511896305,NA,NA,NA,NA,NA,0.0012984242703684146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575233.98283593,NA,NA,NA,NA,NA,NA,0.0016205254687262638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575279.2005534302,NA,NA,NA,NA,NA,NA,NA,0.0017558683133911401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575324.69828343,NA,NA,NA,NA,NA,NA,NA,NA,0.0017667105760788004,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575360.8425816298,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014034850915667363,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2575381.211151829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.909016034757244e-4,NA,NA,NA,NA,NA,NA
"deu",349390,-2575397.9385656305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.495121471328247e-4,NA,NA,NA,NA,NA
"deu",349390,-2575419.114537429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.222407683611266e-4,NA,NA,NA,NA
"deu",349390,-2575445.964819981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010425597294139166,NA,NA,NA
"deu",349390,-2575479.3065817803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012946014886328072,NA,NA
"deu",349390,-2575519.345047729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015546025101675909,NA
"deu",349390,-2575566.2170344293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018199042764122098
"dnk",40000,-2642613.1580979154,0.03614995990406378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2643735.1100714654,NA,0.04245615632814115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2644074.319834264,NA,NA,0.012830701589816584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2644099.0924564656,NA,NA,NA,9.369109640999795e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2644121.631318165,NA,NA,NA,NA,8.524212183891322e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2644143.982306415,NA,NA,NA,NA,NA,8.453086267179444e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2644167.509345915,NA,NA,NA,NA,NA,NA,8.897790610973288e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2644191.008325916,NA,NA,NA,NA,NA,NA,NA,8.887099594678816e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
