"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Mexico",1943950,1273502.440494421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16859028775160212,NA,NA,NA,NA,NA
"Mexico",1943950,1272736.736354421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06012584787059572,NA,NA,NA,NA
"Mexico",1943950,1272513.7438319204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017520710774732162,NA,NA,NA
"Mexico",1943950,1272271.9886469208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018998237635659,NA,NA
"Mexico",1943950,1272041.6754909204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018102509373429942,NA
"Mexico",1943950,1271842.9408249203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015623282619525725
"REastAsia",2301087,933903.249454448,-0.5590749992462785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,927689.0604532361,NA,-0.6653996551400754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,925702.8182075042,NA,NA,-0.21410646415960244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,925298.653078516,NA,NA,NA,-0.04366035416969449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,924712.6519737793,NA,NA,NA,NA,-0.06333102320932316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,923869.7847468536,NA,NA,NA,NA,NA,-0.09114909643840319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,922720.0313001107,NA,NA,NA,NA,NA,NA,-0.12444972935855558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,921519.314758392,NA,NA,NA,NA,NA,NA,NA,-0.1301279370760855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,920438.2505382579,NA,NA,NA,NA,NA,NA,NA,NA,-0.11731324594294046,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,919470.7572481884,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10511224294554866,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,918612.7806271678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09331200739742807,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,917799.0712700235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0885802347087683,NA,NA,NA,NA,NA
"REastAsia",2301087,916986.1295733033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08857512740727547,NA,NA,NA,NA
"REastAsia",2301087,916274.9543967703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07755571797621874,NA,NA,NA
"REastAsia",2301087,915732.878313601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05916085347178468,NA,NA
"REastAsia",2301087,915235.4384157499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.054321506809629216,NA
"REastAsia",2301087,914699.6594311884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05854001736307346
"REurope",540870,397363.3361682324,-0.6429465897267783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,394358.4300465463,NA,-0.7562112173363444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,393488.0318668978,NA,NA,-0.22071245682403484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,393471.5844428772,NA,NA,NA,-0.00417990451769823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,393455.3829835411,NA,NA,NA,NA,-0.004117567818529011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,393394.6265223948,NA,NA,NA,NA,NA,-0.015441766404511448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,393259.4477484403,NA,NA,NA,NA,NA,NA,-0.03436213024806678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,393136.33405105304,NA,NA,NA,NA,NA,NA,NA,-0.031305973217465866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,393082.94368981663,NA,NA,NA,NA,NA,NA,NA,NA,-0.013580622448772228,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,393056.04403854534,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006843250693810976,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,393026.81334644835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007436774612756825,NA,NA,NA,NA,NA,NA
"REurope",540870,392984.5568852201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01075154666126954,NA,NA,NA,NA,NA
"REurope",540870,392922.1448359899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015881552630170326,NA,NA,NA,NA
"REurope",540870,392864.21631484106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014743002375960934,NA,NA,NA
"REurope",540870,392827.1973991627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009422827058580552,NA,NA
"REurope",540870,392800.69404178765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006746823425285431,NA
"REurope",540870,392777.7768779369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005834298207296751
"RSouthAsia",963210,224506.74985935446,-0.802485433108735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,222374.8185457997,NA,-0.9496067779210859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221734.69275081903,NA,NA,-0.2878589397696696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221693.71072112117,NA,NA,NA,-0.018482461715596532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221656.7646211777,NA,NA,NA,NA,-0.016665380277725017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221613.60905086715,NA,NA,NA,NA,NA,-0.019469548057460262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221557.4137434438,NA,NA,NA,NA,NA,NA,-0.025357335979514506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221496.63926797453,NA,NA,NA,NA,NA,NA,NA,-0.027430576319886768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221436.9260038389,NA,NA,NA,NA,NA,NA,NA,NA,-0.026958993298042966,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221369.9691488212,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03023743881656049,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221290.23216810822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03601978218615853,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,221207.50577786006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.037383661012801994,NA,NA,NA,NA,NA
"RSouthAsia",963210,221128.3171221828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035798358377936434,NA,NA,NA,NA
"RSouthAsia",963210,221049.6774913026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035562894840268644,NA,NA,NA
"RSouthAsia",963210,220969.5944120409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036228543814476044,NA,NA
"RSouthAsia",963210,220885.98248690553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.037838656199662424,NA
"RSouthAsia",963210,220797.45145090204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.040079970221174044
"SAfrica",1213090,86784.71725432761,-0.28457048248171635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86494.18351777829,NA,-0.3347752297191864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86407.39488697797,NA,NA,-0.10034042437372381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86401.92609952763,NA,NA,NA,-0.0063290734056975495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86396.16031382792,NA,NA,NA,NA,-0.006673214313612785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86388.73396387696,NA,NA,NA,NA,NA,-0.008595694442881108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86378.73800567724,NA,NA,NA,NA,NA,NA,-0.011570904840330076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86368.72920737788,NA,NA,NA,NA,NA,NA,NA,-0.011587108738142504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86360.4120810777,NA,NA,NA,NA,NA,NA,NA,NA,-0.00962978890219901,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86352.25176632777,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009449138272132895,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86343.2250228282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010453396773013601,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,86334.43334827758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01018224017957925,NA,NA,NA,NA,NA
"SAfrica",1213090,86326.61107447743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009060433359875386,NA,NA,NA,NA
"SAfrica",1213090,86319.38281277753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00837315586692533,NA,NA,NA
"SAfrica",1213090,86312.49830407836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007975623173894775,NA,NA
"SAfrica",1213090,86306.18494612724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007314535061742067,NA
"SAfrica",1213090,86300.59433742799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006477645492886097
"SSA",14208101.829,-77157.9858595375,31.876138696592115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-99644.20406080224,NA,29.143086034153164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-107801.71437651291,NA,NA,8.18663804141886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-109668.21896598674,NA,NA,NA,1.7314238463358667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-110602.18593543582,NA,NA,NA,NA,0.8516295589141798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-111239.09592784941,NA,NA,NA,NA,NA,0.575856604484648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-112002.6027052179,NA,NA,NA,NA,NA,NA,0.6863655003666258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-112772.97442142479,NA,NA,NA,NA,NA,NA,NA,0.6878159057021715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-113470.38984571956,NA,NA,NA,NA,NA,NA,NA,NA,0.6184242526836137,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-114145.54189324006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5950028447407885,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-114832.22584074363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601586304742252,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,-115481.58111543395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5654817451600014,NA,NA,NA,NA,NA
"SSA",14208101.829,-116061.03400211222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5017708288034717,NA,NA,NA,NA
"SSA",14208101.829,-116616.3694157973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47848566787278557,NA,NA,NA
"SSA",14208101.829,-117178.1106331665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4817001422555922,NA,NA
"SSA",14208101.829,-117733.17837950028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4736957639396078,NA
"SSA",14208101.829,-118272.85313832201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4583879975465832
"USA",9147420,-1412486.7940707877,0.875082691033624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1426974.092453288,NA,1.0256590322340386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1431570.2164732888,NA,NA,0.32208882027418007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1432228.723565789,NA,NA,NA,0.04599893773442609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1432918.6520207878,NA,NA,NA,NA,0.04817166725166189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1433709.4943107888,NA,NA,NA,NA,NA,0.05519101094020318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1434647.5787507873,NA,NA,NA,NA,NA,NA,0.06543058016432735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1435533.3044357877,NA,NA,NA,NA,NA,NA,NA,0.06173820651980133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1436233.6040957887,NA,NA,NA,NA,NA,NA,NA,NA,0.04878324019630398,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1436987.9827157874,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05252478551172057,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,-1437956.1102857888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06737200182924674,NA,NA,NA,NA,NA,NA
"USA",9147420,-1438970.7472607885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705610531324341,NA,NA,NA,NA,NA
"USA",9147420,-1439920.4006107878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06599532004434305,NA,NA,NA,NA
"USA",9147420,-1440879.862180788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06663295898809984,NA,NA,NA
"USA",9147420,-1441898.9932007883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070729770520761015,NA,NA
"USA",9147420,-1442938.6386607885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0721025165356659,NA
"USA",9147420,-1443972.695220789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07166323863641022
"bel",30494,-2533554.0458325148,3.2896400492532507e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.144587001,NA,3.897863809498858e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.176418949,NA,NA,1.256414750017143e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.1810342446,NA,NA,NA,1.821668371704277e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.18490348,NA,NA,NA,NA,1.5271965914109842e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.1874030475,NA,NA,NA,NA,NA,9.865852579338252e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.18811721,NA,NA,NA,NA,NA,NA,2.818816291494386e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.1881172135,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.188117219,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.1881172247,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13,NA,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.1881172266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,NA,NA,NA,NA,NA,NA
"bel",30494,-2533554.1881172284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,0,NA,NA,NA,NA
"bel",30494,-2533554.1881172303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.661338147750939e-14,0,NA,NA
"bel",30494,-2533554.188117234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543122344752192e-13,NA
"bel",30494,-2533554.1881172396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220446049250313e-13
"bgr",108560,-2534868.142127866,0.001256270356764233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534905.5161070954,NA,0.0014743953978602065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534916.723393375,NA,NA,4.4211850138697883e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534917.4809179753,NA,NA,NA,2.9883608920755478e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534918.266635075,NA,NA,NA,NA,3.099576635356982e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534920.9230237454,NA,NA,NA,NA,NA,1.0479188639056503e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534926.6784033645,NA,NA,NA,NA,NA,NA,2.2704375377546882e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534931.8675547745,NA,NA,NA,NA,NA,NA,NA,2.0470617372314592e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534934.0469985344,NA,NA,NA,NA,NA,NA,NA,NA,8.597642358054713e-5,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534934.956188781,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.586642611796975e-5,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534935.754761601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15026946751118e-5,NA,NA,NA,NA,NA,NA
"bgr",108560,-2534936.4475198444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7328433960249754e-5,NA,NA,NA,NA,NA
"bgr",108560,-2534937.0376654156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3280487826404794e-5,NA,NA,NA,NA
"bgr",108560,-2534937.609392291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2553888601173355e-5,NA,NA,NA
"bgr",108560,-2534938.21882979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.404151868695692e-5,NA,NA
"bgr",108560,-2534938.916327771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.751538381584595e-5,NA
"bgr",108560,-2534939.735452801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.231340308662567e-5
"cyp",9240,-2536638.663131101,7.542687254336045e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536661.040801443,NA,8.821780834278314e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536667.567567356,NA,NA,0.00025729751857994643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536667.732487187,NA,NA,NA,6.501436500272462e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536667.8615998346,NA,NA,NA,NA,5.089852583850529e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536668.2651665118,NA,NA,NA,NA,NA,1.5909322748086652e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536669.1500280257,NA,NA,NA,NA,NA,NA,3.48828235186005e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536669.9398032688,NA,NA,NA,NA,NA,NA,NA,3.1134341771377194e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536670.2502381615,NA,NA,NA,NA,NA,NA,NA,NA,1.2237890634203552e-5,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536670.39721385,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.794039981132926e-6,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536670.5913177617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.651916922313262e-6,NA,NA,NA,NA,NA,NA
"cyp",9240,-2536670.8248507567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.206279916185167e-6,NA,NA,NA,NA,NA
"cyp",9240,-2536671.092680076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0558300145291355e-5,NA,NA,NA,NA
"cyp",9240,-2536671.3505523168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0165773622894392e-5,NA,NA,NA
"cyp",9240,-2536671.568965206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.610216273297056e-6,NA,NA
"cyp",9240,-2536671.710833797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.592706320278751e-6,NA
"cyp",9240,-2536671.7514347862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6005614389413836e-6
"deu",349390,-2545718.4565700293,0.04984512661623253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547204.69479513,NA,0.05838187727573718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547644.9844787307,NA,NA,0.017285210116813055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547668.2674615793,NA,NA,NA,9.13902172028358e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547693.8383041807,NA,NA,NA,NA,0.0010036959257275768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547722.71412473,NA,NA,NA,NA,NA,0.0011334101498006177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547755.573002029,NA,NA,NA,NA,NA,NA,0.0012897352257734696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547791.4388406295,NA,NA,NA,NA,NA,NA,NA,0.0014077425236624919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547829.66091023,NA,NA,NA,NA,NA,NA,NA,NA,0.0015002040205436273,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547865.0211786795,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013878584189441767,NA,NA,NA,NA,NA,NA,NA
"deu",349390,-2547894.0409578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011389841674702694,NA,NA,NA,NA,NA,NA
"deu",349390,-2547915.0627010297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25063476450616e-4,NA,NA,NA,NA,NA
"deu",349390,-2547926.981376929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.677815235609728e-4,NA,NA,NA,NA
"deu",349390,-2547936.844638979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.871092900897821e-4,NA,NA,NA
"deu",349390,-2547949.35092278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.908396307845564e-4,NA,NA
"deu",349390,-2547971.9592975304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.873164901057606e-4,NA
"deu",349390,-2548009.6424760297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014789479280574724
"dnk",40000,-2617910.7995463144,0.036462099110989854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619031.010965565,NA,0.042790282214544284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619367.6933335643,NA,NA,0.012855226478403203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619390.2092002146,NA,NA,NA,8.595916757947464e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619411.466932114,NA,NA,NA,NA,8.115526974439291e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619431.212156415,NA,NA,NA,NA,NA,7.538038429677485e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619449.2752912156,NA,NA,NA,NA,NA,NA,6.895823305708149e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,-2619466.7929669153,NA,NA,NA,NA,NA,NA,NA,6.687541486360971e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
