"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Mexico",1943950,1936998.005029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005174576608668602,NA,NA,NA,NA,NA
"Mexico",1943950,1936912.540734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004412203563353145,NA,NA,NA,NA
"Mexico",1943950,1936826.227358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004456235074379311,NA,NA,NA
"Mexico",1943950,1936728.650622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0050379706047820605,NA,NA
"Mexico",1943950,1936625.012535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005351192949343275,NA
"Mexico",1943950,1936518.781103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005485389856696443
"REastAsia",2301087,2296587.8767488,-0.19552164916841752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2291304.3311436637,NA,-0.23006067647696193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2289712.4407832995,NA,NA,-0.06947529137562025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2289597.460840545,NA,NA,NA,-0.0050215887683724425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2289482.894763958,NA,NA,NA,NA,-0.005003765008759764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2289353.932993849,NA,NA,NA,NA,NA,-0.005632790286591582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2289200.702490425,NA,NA,NA,NA,NA,NA,-0.00669317667378877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2289045.445091074,NA,NA,NA,NA,NA,NA,NA,-0.006782166333529904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2288902.988687388,NA,NA,NA,NA,NA,NA,NA,NA,-0.006223397791915719,NA,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2288757.041165354,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006376308771283146,NA,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2288596.74111563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00700380367338882,NA,NA,NA,NA,NA,NA
"REastAsia",2301087,2288436.432856776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007004652937514511,NA,NA,NA,NA,NA
"REastAsia",2301087,2288285.679267832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006587624055409691,NA,NA,NA,NA
"REastAsia",2301087,2288135.5109246136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0065624823237353525,NA,NA,NA
"REastAsia",2301087,2287979.9482109975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006798666987739566,NA,NA
"REastAsia",2301087,2287819.0824070703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007030909691885245,NA
"REastAsia",2301087,2287652.9743662234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0072605409284443034
"REurope",540870,538721.075006004,-0.39730896407565996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,536209.8061513746,NA,-0.4661538170938284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,535482.3253001296,NA,NA,-0.13567093382093054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,535468.4855096928,NA,NA,NA,-0.002584546638217944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,535454.8554850135,NA,NA,NA,NA,-0.002545439189827192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,535440.5641832376,NA,NA,NA,NA,NA,-0.0026690021818764897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,535425.030909129,NA,NA,NA,NA,NA,NA,-0.002901026770796289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,535408.3629389926,NA,NA,NA,NA,NA,NA,NA,-0.0031130352848962595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,535390.6317903651,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033117055793008277,NA,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,535372.4515755172,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033956916255961644,NA,NA,NA,NA,NA,NA,NA
"REurope",540870,535354.2317026294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034032144975326695,NA,NA,NA,NA,NA,NA
"REurope",540870,535334.634009476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036606964123553354,NA,NA,NA,NA,NA
"REurope",540870,535312.7663879069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004084850891383773,NA,NA,NA,NA
"REurope",540870,535289.167636174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0044084044346748286,NA,NA,NA
"REurope",540870,535264.1969531125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004664896017192444,NA,NA
"REurope",540870,535241.2823002595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0042809986140479594,NA
"REurope",540870,535222.7089853061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003470082665057994
"RSouthAsia",963210,962509.04203539,-0.07277311952844645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961683.1478199202,NA,-0.085806385124787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961427.8687025843,NA,NA,-0.026545033872604762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961401.324733674,NA,NA,NA,-0.002760890314756903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961375.5959467175,NA,NA,NA,NA,-0.002676175525717639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961349.0932868643,NA,NA,NA,NA,NA,-0.0027567435625486247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961320.7573842141,NA,NA,NA,NA,NA,NA,-0.0029475143678903137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961293.1105578912,NA,NA,NA,NA,NA,NA,NA,-0.002875921081546551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961267.8343539786,NA,NA,NA,NA,NA,NA,NA,NA,-0.002629396136821782,NA,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961238.6318741997,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003037912924497288,NA,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961201.30518637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00388318640054397,NA,NA,NA,NA,NA,NA
"RSouthAsia",963210,961162.161602096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004072360707663147,NA,NA,NA,NA,NA
"RSouthAsia",963210,961125.405995782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038240796176092218,NA,NA,NA,NA
"RSouthAsia",963210,961089.998115613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003684002102966044,NA,NA,NA
"RSouthAsia",963210,961055.244460379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003616066684919428,NA,NA
"RSouthAsia",963210,961019.72311273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036960776036321086,NA
"RSouthAsia",963210,960982.486127766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038747368101277324
"SAfrica",1213090,1212841.68028,-0.0204700162395266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212550.3727008,NA,-0.02401859895949654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212463.3294896,NA,NA,-0.007178523314144147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212457.992214,NA,NA,NA,-4.4020099164709947e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212452.6552524,NA,NA,NA,NA,-4.4017703163534705e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212446.84587005,NA,NA,NA,NA,NA,-4.7914302674367804e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212440.24891045,NA,NA,NA,NA,NA,NA,-5.441029949038168e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212433.6826293,NA,NA,NA,NA,NA,NA,NA,-5.4157564925994e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212427.6925304,NA,NA,NA,NA,NA,NA,NA,NA,-4.94055797528592e-4,NA,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212420.95748875,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.555004798485363e-4,NA,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212412.59675435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.895900593328896e-4,NA,NA,NA,NA,NA,NA
"SAfrica",1213090,1212404.1537711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.963787140157329e-4,NA,NA,NA,NA,NA
"SAfrica",1213090,1212396.6575016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.182979064184302e-4,NA,NA,NA,NA
"SAfrica",1213090,1212389.73840555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.706957378448507e-4,NA,NA,NA
"SAfrica",1213090,1212383.15012275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.43412946441002e-4,NA,NA
"SAfrica",1213090,1212377.14211895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.955532250328076e-4,NA
"SAfrica",1213090,1212371.88070465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.339750492743377e-4
"SSA",14208101.829,14198490.49932273,-0.06764682427636837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14187180.385013213,NA,-0.07965716010484014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14183718.218180254,NA,NA,-0.024403487789703693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14183392.269882858,NA,NA,NA,-0.0022980454940091377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14183061.387493694,NA,NA,NA,NA,-0.0023328861168625536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14182691.802939273,NA,NA,NA,NA,NA,-0.0026058165040865333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14182261.004170606,NA,NA,NA,NA,NA,NA,-0.0030374965109158936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14181834.143953126,NA,NA,NA,NA,NA,NA,NA,-0.0030098178094073447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14181454.657463793,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026758632591605824,NA,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14181072.687273376,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026934485893193028,NA,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14180654.99509572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029454201869394403,NA,NA,NA,NA,NA,NA
"SSA",14208101.829,14180236.08624221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00295408677283282,NA,NA,NA,NA,NA
"SSA",14208101.829,14179838.964253765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028005315710566414,NA,NA,NA,NA
"SSA",14208101.829,14179451.5719718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027319935222203107,NA,NA,NA
"SSA",14208101.829,14179065.87129059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002720138217282564,NA,NA
"SSA",14208101.829,14178686.55469485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026751874854347157,NA
"SSA",14208101.829,14178316.750507724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026081695628121793
"USA",9147420,9139434.0228,-0.08730305594364385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9130028.0641755,NA,-0.10291620466907903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9127128.7778435,NA,NA,-0.031755502958163984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9126820.327803,NA,NA,NA,-0.0033794860136882043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9126492.15672,NA,NA,NA,NA,-0.003595678135592806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9126144.594755,NA,NA,NA,NA,NA,-0.0038082755020374393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9125777.862015,NA,NA,NA,NA,NA,NA,-0.004018484872692074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9125407.2842625,NA,NA,NA,NA,NA,NA,NA,-0.00406077989297815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9125043.0786725,NA,NA,NA,NA,NA,NA,NA,NA,-0.0039911159979477695,NA,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9124659.92112,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004198967053614666,NA,NA,NA,NA,NA,NA,NA
"USA",9147420,9124240.928855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004591867188707965,NA,NA,NA,NA,NA,NA
"USA",9147420,9123823.217915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00457803496484166,NA,NA,NA,NA,NA
"USA",9147420,9123431.532325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004292998457400277,NA,NA,NA,NA
"USA",9147420,9123022.12763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004487398119334962,NA,NA,NA
"USA",9147420,9122565.84086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00500148704689618,NA,NA
"USA",9147420,9122089.03267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005226689489745695,NA
"USA",9147420,9121609.27683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005259276008839908
"bel",30494,30493.916655194,-2.7331542599151604e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.8179007074,NA,-3.238497950808217e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.7860687598,NA,NA,-1.0438819993963122e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.7814534641,NA,NA,NA,-1.5135200626126277e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.7775842289,NA,NA,NA,NA,-1.2688604089650113e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.77508466092,NA,NA,NA,NA,NA,-8.19697715259693e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.774370497977,NA,NA,NA,NA,NA,NA,-2.3419958417036923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.774370495088,NA,NA,NA,NA,NA,NA,NA,-9.470202400052585e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.774370488944,NA,NA,NA,NA,NA,NA,NA,NA,-2.015054789694659e-11,NA,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.774370483447,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8030021919912542e-11,NA,NA,NA,NA,NA,NA,NA
"bel",30494,30493.774370481213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.327471962526033e-12,NA,NA,NA,NA,NA,NA
"bel",30494,30493.77437048028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.0531133177191805e-12,NA,NA,NA,NA,NA
"bel",30494,30493.77437047935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.0531133177191805e-12,NA,NA,NA,NA
"bel",30494,30493.77437047842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.0531133177191805e-12,NA,NA,NA
"bel",30494,30493.774370477488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.0531133177191805e-12,NA,NA
"bel",30494,30493.7743704746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.470202400052585e-12,NA
"bel",30494,30493.774370468454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.015054789694659e-11
"bgr",108560,108556.472999,-0.0032488955416298815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108552.344973059,NA,-0.003802652966677922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108551.134128883,NA,NA,-0.0011154472768781787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108551.089096244,NA,NA,NA,-4.148518517599342e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108551.04229499,NA,NA,NA,NA,-4.311449511851251e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108550.993488919,NA,NA,NA,NA,NA,-4.4961402445586884e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108550.942520563,NA,NA,NA,NA,NA,NA,-4.695337589843973e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108550.896055091,NA,NA,NA,NA,NA,NA,NA,-4.280522206689952e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108550.858535949,NA,NA,NA,NA,NA,NA,NA,NA,-3.456364099374554e-5,NA,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108550.8199998355,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.55005147056886e-5,NA,NA,NA,NA,NA,NA,NA
"bgr",108560,108550.7738045495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2556367596535694e-5,NA,NA,NA,NA,NA,NA
"bgr",108560,108550.6984707225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.939962228225127e-5,NA,NA,NA,NA,NA
"bgr",108560,108550.5796787755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0943453030431982e-4,NA,NA,NA,NA
"bgr",108560,108550.4312693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3671919204538696e-4,NA,NA,NA
"bgr",108560,108550.262469357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5550370553452098e-4,NA,NA
"bgr",108560,108550.072083016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.753900328416158e-4,NA
"bgr",108560,108549.85931299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9601094860544066e-4
"cyp",9240,9238.71195675,-0.013939862012990467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9237.20344261445,NA,-0.0163281866845999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.75863616965,NA,NA,-0.00481537997470971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.73941424975,NA,NA,NA,-2.0810243784863403e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.72036141085,NA,NA,NA,NA,-2.0627234402770256e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.70082127425,NA,NA,NA,NA,NA,-2.115484266651535e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.68035625415,NA,NA,NA,NA,NA,NA,-2.215620111045702e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.66265512475,NA,NA,NA,NA,NA,NA,NA,-1.916395146017713e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.65017706885,NA,NA,NA,NA,NA,NA,NA,NA,-1.35092688402505e-4,NA,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.6342618333,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72305275669693e-4,NA,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.609135916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.720245988685477e-4,NA,NA,NA,NA,NA,NA
"cyp",9240,9236.5733973355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.869231660069694e-4,NA,NA,NA,NA,NA
"cyp",9240,9236.5261114375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.119419936971958e-4,NA,NA,NA,NA
"cyp",9240,9236.47782496875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.227773750449138e-4,NA,NA,NA
"cyp",9240,9236.43556909375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5748905372899884e-4,NA,NA
"cyp",9240,9236.407650539646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.022654561424254e-4,NA
"cyp",9240,9236.399607124533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.708380376809544e-5
"deu",349390,349224.816871,-0.047277577778415125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,349031.0174272,NA,-0.055494178660153715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,348973.0609354,NA,NA,-0.016604968872735437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,348968.57353855,NA,NA,NA,-0.0012858863197018344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,348962.63933195,NA,NA,NA,NA,-0.001700498855772281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,348956.3574466,NA,NA,NA,NA,NA,-0.0018001598572348065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,348950.4606365,NA,NA,NA,NA,NA,NA,-0.001689841716356888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,348945.820157555,NA,NA,NA,NA,NA,NA,NA,-0.001329838893615598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,348943.016847035,NA,NA,NA,NA,NA,NA,NA,NA,-8.033655536365814e-4,NA,NA,NA,NA,NA,NA,NA,NA
"deu",349390,348940.48873568,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.245055017368607e-4,NA,NA,NA,NA,NA,NA,NA
"deu",349390,348937.19451065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.440650014402863e-4,NA,NA,NA,NA,NA,NA
"deu",349390,348933.5491472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010447047512629482,NA,NA,NA,NA,NA
"deu",349390,348929.8292955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010660630682002292,NA,NA,NA,NA
"deu",349390,348926.2310264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010312300061210422,NA,NA,NA
"deu",349390,348922.8850538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.589340962290471e-4,NA,NA
"deu",349390,348918.1905276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013454337336682443,NA
"deu",349390,348911.0802144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002037816712630036
"dnk",40000,39425.8936,-1.4352659999999906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,38750.50702105,NA,-1.7130533192277642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,38544.21614385,NA,NA,-0.5323565884904125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,38526.4493698,NA,NA,NA,-0.04609452682521331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,38510.1589665,NA,NA,NA,NA,-0.042283687094124556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,38495.6325432,NA,NA,NA,NA,NA,-0.03772101619377022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dnk",40000,38483.0618394,NA,NA,NA,NA,NA,NA,-0.03265488308549225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
